model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
time_regression,1999-10-18,1999-11-01,2,13.16,14.18711025520994,1.0271102552099407,1.0549554763574296,0.07511654764431751,False,False,False,True
time_regression,1999-10-18,1999-11-08,3,13.16,14.258744038952667,1.0987440389526668,1.2072384631340194,0.08014546817985004,False,False,False,True
time_regression,1999-10-18,1999-11-15,4,13.16,14.342041758612073,1.1820417586120726,1.3972227191027213,0.08596029116579496,False,False,False,True
time_regression,1999-11-15,1999-11-22,1,13.16,14.135859839328736,0.9758598393287361,0.9523024260147066,0.07150240696376134,False,False,False,True
time_regression,1999-11-15,1999-11-29,2,13.16,14.192733696666998,1.0327336966669982,1.0665388882314835,0.07551228393620046,False,False,False,True
time_regression,1999-11-15,1999-12-06,3,16.95,14.268430048612375,2.6815699513876243,7.190817404185026,0.17179402982225347,False,False,False,True
time_regression,1999-11-15,1999-12-13,4,16.95,14.355278698768771,2.5947213012312282,6.732578631063078,0.16576893157212352,False,False,False,True
time_regression,1999-12-13,1999-12-20,1,16.95,14.217763587154224,2.7322364128457757,7.465115815680352,0.17532450829881585,False,False,False,True
time_regression,1999-12-13,1999-12-27,2,16.95,14.272087770845294,2.677912229154705,7.1712139070563214,0.17153960035019172,False,False,False,True
time_regression,1999-12-13,2000-01-03,3,13.84,14.342859606654645,0.5028596066546456,0.25286778400486487,0.035685492080860984,True,False,False,False
time_regression,1999-12-13,2000-01-10,4,13.84,14.422933400278286,0.5829334002782858,0.33981134916000416,0.0412507358682412,True,False,False,False
time_regression,2000-01-10,2000-01-17,1,13.84,14.305693490331027,0.46569349033102725,0.21687042693669456,0.03309163375143045,True,False,False,False
time_regression,2000-01-10,2000-01-24,2,13.84,14.358966130594748,0.5189661305947482,0.26932584470448523,0.036807457989155905,True,False,False,False
time_regression,2000-01-10,2000-01-31,3,13.84,14.425995745778907,0.5859957457789076,0.34339101407097805,0.04146294728473643,True,False,False,False
time_regression,2000-01-10,2000-02-07,4,17.15,14.50003228109617,2.649967718903829,7.022328911232363,0.16745434540909418,False,False,False,False
time_regression,2000-02-07,2000-02-14,1,17.15,14.318849558673275,2.8311504413267237,8.015412821424503,0.17993352035625448,False,False,False,False
time_regression,2000-02-07,2000-02-21,2,17.15,14.372134280713013,2.777865719286986,7.7165379543898025,0.17624858104780283,False,False,False,False
time_regression,2000-02-07,2000-02-28,3,17.15,14.440020668712759,2.70997933128724,7.343987976004036,0.17157186186783632,False,False,False,False
time_regression,2000-02-07,2000-03-06,4,16.85,14.515709687512715,2.334290312487287,5.448911262971996,0.14884345584672756,False,False,False,False
time_regression,2000-03-06,2000-03-13,1,16.85,14.36606135353511,2.4839386464648907,6.169951199401833,0.15914491058517818,False,False,False,False
time_regression,2000-03-06,2000-03-20,2,16.85,14.427005828326065,2.4229941716739365,5.870900755965866,0.15493773188989518,False,False,False,False
time_regression,2000-03-06,2000-03-27,3,16.85,14.506590189609074,2.343409810390927,5.4915695394364406,0.1494684081541165,False,False,False,False
time_regression,2000-03-06,2000-04-03,4,16.875,14.597320988856147,2.277679011143853,5.18782167780524,0.14474172476509395,False,False,False,False
time_regression,2000-04-03,2000-04-10,1,16.875,14.421677242493459,2.453322757506541,6.018792552499498,0.1567784808909689,False,False,False,False
time_regression,2000-04-03,2000-04-17,2,16.875,14.476919550847734,2.398080449152266,5.750789840606333,0.1529782216532527,False,False,False,False
time_regression,2000-04-03,2000-04-24,3,16.875,14.55269228305546,2.3223077169445396,5.39311313218016,0.14778735237882126,False,False,False,False
time_regression,2000-04-03,2000-05-01,4,13.419999999999998,14.642507856766766,1.222507856766768,1.4945254598564766,0.08712748432937953,False,False,True,False
time_regression,2000-05-01,2000-05-08,1,13.419999999999998,14.479669380367477,1.0596693803674793,1.1228991956883974,0.07596286292289546,False,False,True,False
time_regression,2000-05-01,2000-05-15,2,13.419999999999998,14.531672385463795,1.1116723854637964,1.2358154926027676,0.07954245958048071,False,False,True,False
time_regression,2000-05-01,2000-05-22,3,13.419999999999998,14.60306486202016,1.1830648620201618,1.3996424677467845,0.0844350800203569,False,False,True,False
time_regression,2000-05-01,2000-05-29,4,13.419999999999998,14.688032094754579,1.268032094754581,1.6079053933276903,0.09022560458732481,False,False,True,False
time_regression,2000-05-29,2000-06-05,1,16.85,14.479303613308742,2.370696386691259,5.620201357870992,0.1513405095722704,False,False,True,False
time_regression,2000-05-29,2000-06-12,2,16.85,14.528650568019993,2.3213494319800088,5.388663185353909,0.1479572505482977,False,False,True,False
time_regression,2000-05-29,2000-06-19,3,16.85,14.598040796196843,2.2519592038031586,5.071320255593756,0.1432177742580071,False,False,True,False
time_regression,2000-05-29,2000-06-26,4,16.85,14.682006173378415,2.1679938266215864,4.700197232269309,0.13751068135030128,False,False,True,False
time_regression,2000-06-26,2000-07-03,1,13.540000000000001,14.530608803877435,0.9906088038774339,0.9813058023194803,0.07057978762046654,False,False,False,False
time_regression,2000-06-26,2000-07-10,2,13.540000000000001,14.582188074389045,1.0421880743890437,1.086155982398743,0.07411856229908137,False,False,False,False
time_regression,2000-06-26,2000-07-17,3,13.540000000000001,14.65558311251534,1.1155831125153384,1.24452568092941,0.07913176386979263,False,False,False,False
time_regression,2000-06-26,2000-07-24,4,13.540000000000001,14.744716963140243,1.2047169631402426,1.4513429612778486,0.0851850110227507,False,False,False,False
time_regression,2000-07-24,2000-07-31,1,13.540000000000001,14.534016863206132,0.9940168632061308,0.9880695243381558,0.07081401055286046,False,False,False,False
time_regression,2000-07-24,2000-08-07,2,16.925,14.58773387776585,2.3372661222341513,5.462812926143466,0.1483378834283391,False,False,False,False
time_regression,2000-07-24,2000-08-14,3,16.925,14.662793461139051,2.2622065388609496,5.117578424465237,0.1432329574804922,False,True,False,False
time_regression,2000-07-24,2000-08-21,4,16.925,14.752831660267546,2.1721683397324547,4.718315296136049,0.1371412262700375,False,True,False,False
time_regression,2000-08-21,2000-08-28,1,16.925,14.59540492233234,2.32959507766766,5.427013225893392,0.14781504764344777,False,True,False,False
time_regression,2000-08-21,2000-09-04,2,17.075,14.649998204063637,2.425001795936362,5.880633710294582,0.15287640240911,False,True,False,False
time_regression,2000-08-21,2000-09-11,3,17.075,14.724092882370952,2.3509071176290472,5.526764275718915,0.1478600113736177,False,True,False,False
time_regression,2000-08-21,2000-09-18,4,17.075,14.81160799210381,2.26339200789619,5.122943381408347,0.14196505369631549,False,True,False,False
time_regression,2000-09-18,2000-09-25,1,17.075,14.655627212745904,2.4193727872540958,5.853364683705652,0.15249448244642677,False,True,False,False
time_regression,2000-09-18,2000-10-02,2,13.719999999999999,14.717383897386423,0.997383897386424,0.9947746387657327,0.07014596708230182,False,False,False,False
time_regression,2000-09-18,2000-10-09,3,13.719999999999999,14.797506348653782,1.0775063486537828,1.1610199313892073,0.07556806233197513,False,False,False,False
time_regression,2000-09-18,2000-10-16,4,13.719999999999999,14.889101037368935,1.169101037368936,1.366797235577122,0.08172930955375825,False,False,False,False
time_regression,2000-10-16,2000-10-23,1,13.719999999999999,14.674575822108336,0.9545758221083371,0.9112150001538077,0.06723649108820944,False,False,False,False
time_regression,2000-10-16,2000-10-30,2,13.719999999999999,14.738104084282254,1.018104084282255,1.0365359264322092,0.07155108304242698,False,False,False,True
time_regression,2000-10-16,2000-11-06,3,17.0,14.818912966464076,2.181087033535924,4.757140647858537,0.13709374898097285,False,False,False,True
time_regression,2000-10-16,2000-11-13,4,17.0,14.910164985542709,2.0898350144572913,4.367410387651707,0.13098240108781115,False,False,False,True
time_regression,2000-11-13,2000-11-20,1,17.0,14.72306237320419,2.27693762679581,5.1844449563185355,0.14355093464867325,False,False,False,True
time_regression,2000-11-13,2000-11-27,2,17.0,14.781305875089886,2.2186941249101135,4.922603619910655,0.1396225903133276,False,False,False,True
time_regression,2000-11-13,2000-12-04,3,17.125,14.856830867792032,2.2681691322079676,5.144591212301044,0.14184110606951988,False,False,False,True
time_regression,2000-11-13,2000-12-11,4,17.125,14.94330960322218,2.181690396777819,4.759772987392558,0.1360651948151708,False,False,False,True
time_regression,2000-12-11,2000-12-18,1,17.125,14.865126951205287,2.259873048794713,5.107026196668711,0.14128565680540808,False,False,False,True
time_regression,2000-12-11,2000-12-25,2,17.125,14.910659331759751,2.214340668240249,4.903304595022672,0.13824224095459645,False,False,False,True
time_regression,2000-12-11,2001-01-01,3,14.02,14.970970021207584,0.9509700212075849,0.9043439812355545,0.06560456725055613,True,False,False,False
time_regression,2000-12-11,2001-01-08,4,14.02,15.041209168097595,1.0212091680975952,1.0428681650065825,0.07027988148673757,True,False,False,False
time_regression,2001-01-08,2001-01-15,1,14.02,14.926858366603547,0.9068583666035472,0.8223920970788536,0.06265677298160993,True,False,False,False
time_regression,2001-01-08,2001-01-22,2,14.02,14.970318094675998,0.9503180946759979,0.903104481068619,0.06556106708263554,True,False,False,False
time_regression,2001-01-08,2001-01-29,3,14.02,15.027034694121475,1.0070346941214758,1.0141188751643344,0.06933820988792905,True,False,False,False
time_regression,2001-01-08,2001-02-05,4,17.6,15.092529246311319,2.5074707536886827,6.28740958060409,0.15339717124955077,False,False,False,False
time_regression,2001-02-05,2001-02-12,1,17.6,14.932730260699575,2.6672697393004263,7.114327862187764,0.16397453997413555,False,False,False,False
time_regression,2001-02-05,2001-02-19,2,17.6,14.973752891709704,2.626247108290297,6.897173873803147,0.1612492804879538,False,False,False,False
time_regression,2001-02-05,2001-02-26,3,17.6,15.028976354088586,2.5710236459114153,6.610162587835626,0.15759143762346392,False,False,False,False
time_regression,2001-02-05,2001-03-05,4,17.65,15.094090881045668,2.5559091189543306,6.532671424353903,0.15611422092856767,False,False,False,False
time_regression,2001-03-05,2001-03-12,1,17.65,14.979598531795636,2.6704014682043624,7.131044001388014,0.1636797011524498,False,False,False,False
time_regression,2001-03-05,2001-03-19,2,17.65,15.027224937208208,2.6227750627917903,6.878949030002479,0.16052618102251054,False,False,False,False
time_regression,2001-03-05,2001-03-26,3,17.65,15.092629797131352,2.557370202868647,6.540142354520424,0.15621043384198197,False,False,False,False
time_regression,2001-03-05,2001-04-02,4,14.26,15.170906709671716,0.9109067096717158,0.8297510337249516,0.061901369105449244,False,False,False,False
time_regression,2001-04-02,2001-04-09,1,14.26,15.02090268827168,0.7609026882716794,0.5789729010190685,0.051972625050009484,False,False,False,False
time_regression,2001-04-02,2001-04-16,2,14.26,15.0655403309777,0.805540330977701,0.648895224831664,0.054937799739483574,False,False,False,False
time_regression,2001-04-02,2001-04-23,3,14.26,15.129752495723078,0.8697524957230787,0.7564694038165239,0.05918746650552084,False,False,False,False
time_regression,2001-04-02,2001-04-30,4,14.26,15.209157204704207,0.949157204704207,0.9008993992419038,0.06441699015082057,False,False,True,False
time_regression,2001-04-30,2001-05-07,1,18.05,15.027054046166764,3.0229459538332364,9.138202239796735,0.18278205487187635,False,False,True,False
time_regression,2001-04-30,2001-05-14,2,18.05,15.07266071725048,2.9773392827495204,8.86454920460343,0.1797765770186997,False,False,True,False
time_regression,2001-04-30,2001-05-21,3,18.05,15.138509602658026,2.911490397341975,8.47677633381453,0.17545171098064596,False,False,True,False
time_regression,2001-04-30,2001-05-28,4,18.05,15.219979526305563,2.8300204736944377,8.00901588152969,0.17012456959625277,False,False,True,False
time_regression,2001-05-28,2001-06-04,1,17.85,15.107295446702741,2.7427045532972603,7.522428266677524,0.1664399044959654,False,False,True,False
time_regression,2001-05-28,2001-06-11,2,17.85,15.159423684518801,2.6905763154812004,7.239200909428392,0.16301867861710428,False,False,True,False
time_regression,2001-05-28,2001-06-18,3,17.85,15.230130108033086,2.619869891966916,6.863718250834739,0.158395380151828,False,False,True,False
time_regression,2001-05-28,2001-06-25,4,17.85,15.313945134437404,2.5360548655625976,6.4315742811437255,0.15294048131379648,False,False,True,False
time_regression,2001-06-25,2001-07-02,1,14.280000000000001,15.163660336230045,0.8836603362300437,0.7808555898261939,0.060023809956991726,False,False,False,False
time_regression,2001-06-25,2001-07-09,2,14.280000000000001,15.21817318257867,0.9381731825786694,0.8801689205097895,0.06360890057644283,False,False,False,False
time_regression,2001-06-25,2001-07-16,3,14.280000000000001,15.293170150990505,1.0131701509905042,1.0265137548581211,0.06851954970113812,False,False,False,False
time_regression,2001-06-25,2001-07-23,4,14.280000000000001,15.382526517299379,1.1025265172993777,1.215564721348295,0.07433800466432804,False,False,False,False
time_regression,2001-07-23,2001-07-30,1,14.280000000000001,15.173088824158283,0.8930888241582817,0.7976076478364222,0.06064483283843181,False,False,False,False
time_regression,2001-07-23,2001-08-06,2,17.875,15.229397146815629,2.6456028531843714,6.9992144567772865,0.1598339242639769,False,False,False,False
time_regression,2001-07-23,2001-08-13,3,17.875,15.305787554155291,2.569212445844709,6.600852591883352,0.15486145056993755,False,True,False,False
time_regression,2001-07-23,2001-08-20,4,17.875,15.395896185428752,2.479103814571248,6.1459557234217135,0.14902537044715922,False,True,False,False
time_regression,2001-08-20,2001-08-27,1,17.875,15.240198475597936,2.6348015244020644,6.9421790729914425,0.15912944180863708,False,True,False,False
time_regression,2001-08-20,2001-09-03,2,17.95,15.297291931868328,2.6527080681316715,7.036860094730865,0.15957438419752842,False,True,False,False
time_regression,2001-08-20,2001-09-10,3,17.95,15.372526649304925,2.577473350695074,6.643368873543293,0.15469855439361394,False,True,False,False
time_regression,2001-08-20,2001-09-17,4,17.95,15.459856934519138,2.4901430654808614,6.2008124865624215,0.14906637106296855,False,True,False,False
time_regression,2001-09-17,2001-09-24,1,17.95,15.304512533233428,2.6454874667665713,6.998603936819011,0.15910547262557292,False,True,False,False
time_regression,2001-09-17,2001-10-01,2,14.14,15.3689165377645,1.2289165377644995,1.5102358567910845,0.0832912002168412,False,False,False,False
time_regression,2001-09-17,2001-10-08,3,14.14,15.450281407622223,1.310281407622222,1.7168373671604715,0.08856160504676402,False,False,False,False
time_regression,2001-09-17,2001-10-15,4,14.14,15.541734169963538,1.4017341699635377,1.964858683243368,0.09445096178928952,False,False,False,False
time_regression,2001-10-15,2001-10-22,1,14.14,15.32580398466392,1.1858039846639201,1.4061310900448305,0.08048678972283234,False,False,False,False
time_regression,2001-10-15,2001-10-29,2,14.14,15.392050513587392,1.2520505135873918,1.5676304885744516,0.08479265691431323,False,False,False,True
time_regression,2001-10-15,2001-11-05,3,17.8,15.474061845525629,2.325938154474372,5.409988298439647,0.1398048825702439,False,False,False,True
time_regression,2001-10-15,2001-11-12,4,17.8,15.565042121695166,2.2349578783048347,4.995036717796848,0.13397003187666193,False,False,False,True
time_regression,2001-11-12,2001-11-19,1,17.8,15.376133009023679,2.4238669909763217,5.875131189944608,0.1461211281204501,False,False,False,True
time_regression,2001-11-12,2001-11-26,2,17.8,15.437353781688117,2.362646218311884,5.582097152903446,0.14216813010027093,False,False,False,True
time_regression,2001-11-12,2001-12-03,3,14.36,15.514253617698342,1.154253617698343,1.3323014139697122,0.07727413929528473,False,False,False,True
time_regression,2001-11-12,2001-12-10,4,14.36,15.600539841717723,1.2405398417177231,1.5389390988890335,0.08281158138481656,False,False,False,True
time_regression,2001-12-10,2001-12-17,1,14.36,15.427155501794202,1.0671555017942023,1.1388208650096356,0.07165205833299007,False,False,False,True
time_regression,2001-12-10,2001-12-24,2,14.36,15.482512725350743,1.1225127253507434,1.2600348185743535,0.07522910256797422,False,False,False,True
time_regression,2001-12-10,2001-12-31,3,14.36,15.553870553551683,1.1938705535516831,1.4253268986378023,0.07982053351567603,False,False,False,True
time_regression,2001-12-10,2002-01-07,4,18.1,15.635438646942111,2.4645613530578903,6.074062662986539,0.14611111945813018,True,False,False,False
time_regression,2002-01-07,2002-01-14,1,18.1,15.437145434313305,2.662854565686697,7.090794437998487,0.15880031118940824,True,False,False,False
time_regression,2002-01-07,2002-01-21,2,18.1,15.494567721931173,2.605432278068829,6.7882773556029266,0.15511033210098152,True,False,False,False
time_regression,2002-01-07,2002-01-28,3,18.1,15.568686721132572,2.5313132788674295,6.407546915770577,0.15036602406464633,True,False,False,False
time_regression,2002-01-07,2002-02-04,4,18.375,15.653431797509944,2.7215682024900563,7.406933480804956,0.15995848522700415,False,False,False,False
time_regression,2002-02-04,2002-02-11,1,18.375,15.527159811203285,2.847840188796715,8.110193740925709,0.16800346672046657,False,False,False,False
time_regression,2002-02-04,2002-02-18,2,18.375,15.599865764888975,2.7751342351110253,7.701370022885255,0.1633639558322531,False,False,False,False
time_regression,2002-02-04,2002-02-25,3,18.375,15.68862937122334,2.6863706287766593,7.216587155153904,0.15772662387209285,False,False,False,False
time_regression,2002-02-04,2002-03-04,4,18.35,15.78601777919739,2.563982220802611,6.57400482859189,0.15022151894736305,False,False,False,False
time_regression,2002-03-04,2002-03-11,1,18.35,15.575534194408588,2.7744658055914133,7.69766050639601,0.16356209984446962,False,False,False,False
time_regression,2002-03-04,2002-03-18,2,18.35,15.654486329792299,2.6955136702077027,7.2657939462766,0.15853870833779285,False,False,False,False
time_regression,2002-03-04,2002-03-25,3,18.35,15.752873604318665,2.597126395681336,6.745065515144727,0.15231129351823566,False,False,False,False
time_regression,2002-03-04,2002-04-01,4,14.780000000000001,15.862696454486334,1.0826964544863333,1.172231612557277,0.07066587342236444,False,False,False,False
time_regression,2002-04-01,2002-04-08,1,14.780000000000001,15.618244876193897,0.8382448761938956,0.7026544724653194,0.05515087332231863,False,False,False,False
time_regression,2002-04-01,2002-04-15,2,14.780000000000001,15.694419768738253,0.9144197687382523,0.8361635134593187,0.06001228411746803,False,False,False,False
time_regression,2002-04-01,2002-04-22,3,14.780000000000001,15.791735524288,1.0117355242879995,1.0236087711063133,0.06618764076931234,False,False,False,False
time_regression,2002-04-01,2002-04-29,4,14.780000000000001,15.902677775915931,1.12267777591593,1.2604053885355393,0.07317990848876724,False,False,True,False
time_regression,2002-04-29,2002-05-06,1,18.525,15.625632429035154,2.899367570964845,8.406332311562586,0.16979876299449015,False,False,True,False
time_regression,2002-04-29,2002-05-13,2,18.525,15.702852186546822,2.822147813453176,7.964518280978543,0.1649035877607544,False,False,True,False
time_regression,2002-04-29,2002-05-20,3,18.525,15.80193910050109,2.7230608994989094,7.415060662379809,0.15865445453941798,False,False,True,False
time_regression,2002-04-29,2002-05-27,4,18.525,15.91512141876206,2.609878581237938,6.811466208804552,0.15156035889096173,False,False,True,False
time_regression,2002-05-27,2002-06-03,1,17.9,15.700962250165684,2.1990377498343143,4.835767025196365,0.13089135563809465,False,False,True,False
time_regression,2002-05-27,2002-06-10,2,17.9,15.783763032013356,2.1162369679866426,4.478458904673298,0.12565323927587022,False,False,True,False
time_regression,2002-05-27,2002-06-17,3,17.9,15.886985818058978,2.0130141819410206,4.0522260966956765,0.11915914564151942,False,False,True,False
time_regression,2002-05-27,2002-06-24,4,17.9,16.00213205800462,1.8978679419953792,3.601902725253776,0.11196156859682072,False,False,True,False
time_regression,2002-06-24,2002-07-01,1,15.280000000000001,15.750656966060731,0.47065696606073004,0.2215179797014912,0.030334966260978834,False,False,False,False
time_regression,2002-06-24,2002-07-08,2,15.280000000000001,15.835130053557139,0.5551300535571375,0.30816937636235037,0.03568232256150728,False,False,False,False
time_regression,2002-06-24,2002-07-15,3,15.280000000000001,15.941372818712377,0.6613728187123762,0.4374140053315536,0.042366671225679456,False,False,False,False
time_regression,2002-06-24,2002-07-22,4,15.280000000000001,16.060423847536562,0.7804238475365608,0.6090613818037691,0.04980301806594132,False,False,False,False
time_regression,2002-07-22,2002-07-29,1,15.280000000000001,15.769408752149033,0.489408752149032,0.23952092668007263,0.031524513465343094,False,False,False,False
time_regression,2002-07-22,2002-08-05,2,18.3,15.854901964765167,2.4450980352348335,5.978504401909243,0.14317699039260848,False,False,False,False
time_regression,2002-07-22,2002-08-12,3,18.3,15.961926785877807,2.3380732141221934,5.466586354595684,0.1364822958576812,False,True,False,False
time_regression,2002-07-22,2002-08-19,4,18.3,16.08138807334462,2.218611926655381,4.922238881097502,0.12905889209141255,False,True,False,False
time_regression,2002-08-19,2002-08-26,1,18.3,15.834216091021023,2.4657839089789775,6.080090285779646,0.14447578947785472,False,True,False,False
time_regression,2002-08-19,2002-09-02,2,14.98,15.920230934787579,0.9402309347875786,0.8840342107315239,0.060855916369807035,False,True,False,False
time_regression,2002-08-19,2002-09-09,3,14.98,16.026097351805646,1.0460973518056456,1.0943196694547845,0.06747687978504821,False,True,False,False
time_regression,2002-08-19,2002-09-16,4,14.98,16.143019179218786,1.1630191792187858,1.3526136112307383,0.07473691241339128,False,True,False,False
time_regression,2002-09-16,2002-09-23,1,14.98,15.862501384043675,0.8825013840436746,0.7788086928390012,0.05722631722083576,False,True,False,False
time_regression,2002-09-16,2002-09-30,2,14.98,15.947410423843227,0.9674104238432264,0.935882928160531,0.06256006633503396,False,True,False,False
time_regression,2002-09-16,2002-10-07,3,19.0,16.05183132145942,2.948168678540579,8.691698557127705,0.16821766894305762,False,False,False,False
time_regression,2002-09-16,2002-10-14,4,19.0,16.167208107628014,2.8327918923719864,8.024709905488459,0.1611041674791087,False,False,False,False
time_regression,2002-10-14,2002-10-21,1,19.0,15.898371030568088,3.1016289694319124,9.620102264019266,0.17775207712217525,False,False,False,False
time_regression,2002-10-14,2002-10-28,2,19.0,15.980687603433008,3.019312396566992,9.116247348063112,0.17262738976409805,False,False,False,True
time_regression,2002-10-14,2002-11-04,3,19.575,16.0841649449406,3.4908350550593994,12.18592938163156,0.1957889401195687,False,False,False,True
time_regression,2002-10-14,2002-11-11,4,19.575,16.200137247035315,3.3748627529646846,11.38969860134837,0.18867084867686199,False,False,False,True
time_regression,2002-11-11,2002-11-18,1,19.575,15.997955550645802,3.5770444493541973,12.795246992655672,0.20111033193525346,False,False,False,True
time_regression,2002-11-11,2002-11-25,2,19.575,16.06325111490865,3.5117488850913503,12.332380231940341,0.19707750943043728,False,False,False,True
time_regression,2002-11-11,2002-12-02,3,15.059999999999999,16.153182017389472,1.0931820173894735,1.195046923143719,0.0700461757971642,False,False,False,True
time_regression,2002-11-11,2002-12-09,4,15.059999999999999,16.259980671722754,1.1999806717227557,1.439953612508196,0.076627165533736,False,False,False,True
time_regression,2002-12-09,2002-12-16,1,15.059999999999999,16.072975146059896,1.0129751460598975,1.0261186465350707,0.06507409852784962,False,False,False,True
time_regression,2002-12-09,2002-12-23,2,15.059999999999999,16.129405980448247,1.0694059804482485,1.1436291510184797,0.0685749501685687,False,False,False,True
time_regression,2002-12-09,2002-12-30,3,15.059999999999999,16.210534308633544,1.1505343086335458,1.3237291953428711,0.07358584265161676,False,False,False,True
time_regression,2002-12-09,2003-01-06,4,18.775,16.309402510457286,2.465597489542713,6.079170980439328,0.14055234309934822,True,False,False,False
time_regression,2003-01-06,2003-01-13,1,18.775,16.088477850560352,2.6865221494396465,7.217401259429819,0.15411670407382877,True,False,False,False
time_regression,2003-01-06,2003-01-20,2,18.775,16.1468787172616,2.628121282738398,6.907021476782523,0.15051431247536745,True,False,False,False
time_regression,2003-01-06,2003-01-27,3,18.775,16.23055460052903,2.5444453994709697,6.4742023908889825,0.14537380872877337,True,False,False,False
time_regression,2003-01-06,2003-02-03,4,18.625,16.332289831825292,2.2927101681747075,5.256519915251696,0.13117207765273683,False,False,False,False
time_regression,2003-02-03,2003-02-10,1,18.625,16.173981998060306,2.451018001939694,6.00748924583245,0.14086722433870702,False,False,False,False
time_regression,2003-02-03,2003-02-17,2,18.625,16.245680934906844,2.3793190650931564,5.661159213515772,0.13646530559782502,False,False,False,False
time_regression,2003-02-03,2003-02-24,3,18.625,16.34198338291885,2.283016617081149,5.212164873868653,0.13058127388800644,False,False,False,False
time_regression,2003-02-03,2003-03-03,4,15.040000000000001,16.454493882516704,1.4144938825167035,2.000792943677178,0.08982483654401066,False,False,False,False
time_regression,2003-03-03,2003-03-10,1,15.040000000000001,16.212551321105614,1.1725513211056136,1.3748766006265196,0.07503715834641385,False,False,False,False
time_regression,2003-03-03,2003-03-17,2,15.040000000000001,16.28854888576512,1.2485488857651195,1.5588743201453212,0.07970678056732003,False,False,False,False
time_regression,2003-03-03,2003-03-24,3,15.040000000000001,16.390275307957232,1.3502753079572312,1.8232434072789954,0.08592195230408184,False,False,False,False
time_regression,2003-03-03,2003-03-31,4,15.040000000000001,16.50889338023206,1.4688933802320587,2.1576477624895634,0.09311853588832625,False,False,False,False
time_regression,2003-03-31,2003-04-07,1,18.975,16.224138942465785,2.750861057534216,7.567236557858266,0.1563027471797304,False,False,False,False
time_regression,2003-03-31,2003-04-14,2,18.975,16.303084252139634,2.6719157478603677,7.139133763664228,0.15147737211372608,False,False,False,False
time_regression,2003-03-31,2003-04-21,3,18.975,16.40666084258696,2.5683391574130425,6.596366027501137,0.1451791180091622,False,False,False,False
time_regression,2003-03-31,2003-04-28,4,18.975,16.52551611423706,2.449483885762941,5.999971306612317,0.1379970858947938,False,False,True,False
time_regression,2003-04-28,2003-05-05,1,18.95,16.305850026809075,2.644149973190924,6.991529080725564,0.14999780014835967,False,False,True,False
time_regression,2003-04-28,2003-05-12,2,18.95,16.382059981584423,2.5679400184155767,6.594315938180192,0.1453603339150915,False,False,True,False
time_regression,2003-04-28,2003-05-19,3,18.95,16.480925397086082,2.469074602913917,6.096329394754517,0.13937398333473835,False,False,True,False
time_regression,2003-04-28,2003-05-26,4,18.95,16.593772651625248,2.356227348374752,5.551807317229114,0.13258172515724848,False,False,True,False
time_regression,2003-05-26,2003-06-02,1,15.3,16.375093037827806,1.0750930378278056,1.1558250399858194,0.06788254964516642,False,False,True,False
time_regression,2003-05-26,2003-06-09,2,15.3,16.455865790464415,1.1558657904644143,1.3360257255659254,0.07279699429964812,False,False,True,False
time_regression,2003-05-26,2003-06-16,3,15.3,16.558094998722694,1.2580949987226937,1.5828030258110546,0.07898118194280827,False,False,True,False
time_regression,2003-05-26,2003-06-23,4,15.3,16.672512568190957,1.372512568190956,1.8837907498421338,0.08585578410602933,False,False,True,False
time_regression,2003-06-23,2003-06-30,1,15.3,16.390995862142272,1.0909958621422717,1.1902719712115588,0.06885210341058191,False,False,True,False
time_regression,2003-06-23,2003-07-07,2,19.425,16.47071496327143,2.954285036728571,8.727800078238333,0.1646037717733942,False,False,False,False
time_regression,2003-06-23,2003-07-14,3,19.425,16.571067032284425,2.8539329677155756,8.144933384213832,0.15856915507774325,False,False,False,False
time_regression,2003-06-23,2003-07-21,4,19.425,16.683072833841045,2.7419271661589555,7.5181645845204805,0.15187335966538643,False,False,False,False
time_regression,2003-07-21,2003-07-28,1,19.425,16.452872352476923,2.9721276475230773,8.833542753171061,0.1656802621027157,False,False,False,False
time_regression,2003-07-21,2003-08-04,2,18.95,16.528654970676463,2.421345029323536,5.862911751029796,0.1364958751296974,False,False,False,False
time_regression,2003-07-21,2003-08-11,3,18.95,16.625376819059433,2.3246231809405664,5.403872933366237,0.13068719933811943,False,True,False,False
time_regression,2003-07-21,2003-08-18,4,18.95,16.73467080945284,2.215329190547159,4.907683422490331,0.12416139144880776,False,True,False,False
time_regression,2003-08-18,2003-08-25,1,18.95,16.53400458120746,2.4159954187925408,5.837033863626544,0.13617377448271814,False,True,False,False
time_regression,2003-08-18,2003-09-01,2,15.459999999999999,16.608959581190618,1.1489595811906188,1.3201081192097222,0.07165555703681245,False,True,False,False
time_regression,2003-08-18,2003-09-08,3,15.459999999999999,16.70291632503615,1.2429163250361501,1.5448409910413687,0.07728878267600649,False,True,False,False
time_regression,2003-08-18,2003-09-15,4,15.459999999999999,16.808081581512816,1.348081581512817,1.817323950414098,0.0835551117662456,False,True,False,False
time_regression,2003-09-15,2003-09-22,1,15.459999999999999,16.56274029852832,1.1027402985283192,1.2160361659983265,0.06887232561911626,False,True,False,False
