model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
event_ridge,2001-10-15,2001-10-22,1,6.4,6.433693824658834,0.03369382465883408,0.0011352738201402556,0.005250838163848713,False,False,False,False
event_ridge,2001-10-15,2001-10-29,2,6.4,6.513169477238156,0.11316947723815574,0.01280733057835745,0.01752776147446029,False,False,False,True
event_ridge,2001-10-15,2001-11-05,3,7.875,6.570760800891593,1.304239199108407,1.701039888490939,0.1805705102119522,False,False,False,True
event_ridge,2001-10-15,2001-11-12,4,7.875,6.6208744068725895,1.2541255931274105,1.572831003337179,0.1730320721505177,False,False,False,True
event_ridge,2001-11-12,2001-11-19,1,7.875,7.748547152202329,0.12645284779767074,0.015990322716140884,0.016187469665599682,False,False,False,True
event_ridge,2001-11-12,2001-11-26,2,7.875,7.662326791860303,0.21267320813969715,0.045229893460430944,0.02737577847060698,False,False,False,True
event_ridge,2001-11-12,2001-12-03,3,6.88,7.581847882624626,0.7018478826246257,0.4925904503446704,0.09706199212174953,False,False,False,True
event_ridge,2001-11-12,2001-12-10,4,6.88,7.511995073812225,0.6319950738122255,0.3994177733229204,0.08782591580540604,False,False,False,True
event_ridge,2001-12-10,2001-12-17,1,6.88,6.899782245758466,0.01978224575846621,0.0003913372472483544,0.0028711986017856492,False,False,False,True
event_ridge,2001-12-10,2001-12-24,2,6.88,6.911722836895339,0.03172283689533906,0.001006338380688285,0.004600271810926299,False,False,False,True
event_ridge,2001-12-10,2001-12-31,3,6.88,7.033551306540039,0.1535513065400389,0.023578003740152995,0.022072194676547086,False,False,False,True
event_ridge,2001-12-10,2002-01-07,4,8.225,6.916923525432187,1.3080764745678124,1.7110640633177567,0.17277546969125598,True,False,False,False
event_ridge,2002-01-07,2002-01-14,1,8.225,7.7471849619526525,0.47781503804734715,0.22830721058418782,0.059830892164791545,True,False,False,False
event_ridge,2002-01-07,2002-01-21,2,8.225,7.639511146237638,0.5854888537623619,0.34279719787996443,0.07381114342136083,True,False,False,False
event_ridge,2002-01-07,2002-01-28,3,8.225,7.488565565558165,0.7364344344418345,0.5423356762316647,0.0937323144603146,True,False,False,False
event_ridge,2002-01-07,2002-02-04,4,8.375,7.473026079230017,0.9019739207699828,0.8135569537491752,0.11382791980031946,False,False,False,False
event_ridge,2002-02-04,2002-02-11,1,8.375,8.19619990004457,0.17880009995542956,0.0319694757440716,0.021579620188511353,False,False,False,False
event_ridge,2002-02-04,2002-02-18,2,8.375,8.093899825200028,0.2811001747999722,0.07901730827257492,0.034137092068511385,False,False,False,False
event_ridge,2002-02-04,2002-02-25,3,8.375,7.993879148799881,0.3811208512001194,0.14525310321950355,0.0465665178092615,False,False,False,False
event_ridge,2002-02-04,2002-03-04,4,8.55,7.907245269681493,0.6427547303185079,0.41313364334681785,0.07811206794160486,False,False,False,False
event_ridge,2002-03-04,2002-03-11,1,8.55,8.371105736719862,0.1788942632801387,0.03200315743454358,0.021144512192477694,False,False,False,False
event_ridge,2002-03-04,2002-03-18,2,8.55,8.270961704977442,0.27903829502255917,0.07786237008909677,0.033177448461818894,False,False,False,False
event_ridge,2002-03-04,2002-03-25,3,8.55,8.170840280152822,0.3791597198471788,0.1437620931545911,0.04535175427723342,False,False,False,False
event_ridge,2002-03-04,2002-04-01,4,7.279999999999999,8.083035198393183,0.803035198393184,0.6448655298583804,0.1045412170216434,False,False,False,False
event_ridge,2002-04-01,2002-04-08,1,7.279999999999999,7.514573984393241,0.23457398439324173,0.055024954154120814,0.03171081298328607,False,False,False,False
event_ridge,2002-04-01,2002-04-15,2,7.279999999999999,7.474481839395551,0.19448183939555186,0.03782318585467723,0.026362408590489578,False,False,False,False
event_ridge,2002-04-01,2002-04-22,3,7.279999999999999,7.481834298559756,0.20183429855975632,0.04073708407510885,0.027345422591479485,False,False,False,False
event_ridge,2002-04-01,2002-04-29,4,7.279999999999999,7.50399286592073,0.22399286592073064,0.05017280398338241,0.030302079817295775,False,False,True,False
event_ridge,2002-04-29,2002-05-06,1,8.65,7.331862316839679,1.3181376831603213,1.7374869517672595,0.1649542033372961,False,False,True,False
event_ridge,2002-04-29,2002-05-13,2,8.65,7.3665043552979945,1.2834956447020058,1.6473610699690175,0.1602716318404954,False,False,True,False
event_ridge,2002-04-29,2002-05-20,3,8.65,7.397099816406662,1.2529001835933382,1.5697588700482206,0.15615284978938868,False,False,True,False
event_ridge,2002-04-29,2002-05-27,4,8.65,7.422135279942293,1.227864720057707,1.5076517707623913,0.15279422412404128,False,False,True,False
event_ridge,2002-05-27,2002-06-03,1,8.425,8.56760312427825,0.14260312427824928,0.02033565105391781,0.016784141103666984,False,False,True,False
event_ridge,2002-05-27,2002-06-10,2,8.425,8.50693261999466,0.08193261999466017,0.006712954219189388,0.009677881649246252,False,False,True,False
event_ridge,2002-05-27,2002-06-17,3,8.425,8.447884028147525,0.02288402814752466,0.0005236787442567009,0.002712521239326873,False,False,True,False
event_ridge,2002-05-27,2002-06-24,4,8.425,8.393635018296035,0.031364981703966066,0.0009837620772901261,0.0037297892093913552,False,False,True,False
event_ridge,2002-06-24,2002-07-01,1,6.8,8.328214917927724,1.5282149179277242,2.3354408353768408,0.20203506179922257,False,False,False,False
event_ridge,2002-06-24,2002-07-08,2,6.8,8.25720788130009,1.4572078813000902,2.1234548093230976,0.19355618821067508,False,False,False,False
event_ridge,2002-06-24,2002-07-15,3,6.8,8.188084026841494,1.3880840268414945,1.9267772655724986,0.18522501266414523,False,False,False,False
event_ridge,2002-06-24,2002-07-22,4,6.8,8.124692428217251,1.3246924282172516,1.7548100293761184,0.17751688144845548,False,False,False,False
event_ridge,2002-07-22,2002-07-29,1,6.8,6.877758330787025,0.07775833078702554,0.006046358006784484,0.011370040163964689,False,False,False,False
event_ridge,2002-07-22,2002-08-05,2,8.425,6.930406522024388,1.494593477975613,2.233809664407239,0.19466674175404017,False,False,False,False
event_ridge,2002-07-22,2002-08-12,3,8.425,7.057370367110538,1.3676296328894626,1.8704108127573662,0.17666928260478013,False,True,False,False
event_ridge,2002-07-22,2002-08-19,4,8.425,7.153888395133576,1.2711116048664248,1.615724712026098,0.16318386429464193,False,True,False,False
event_ridge,2002-08-19,2002-08-26,1,8.425,8.405233546246347,0.019766453753653934,0.0003907126939953397,0.002348922098952388,False,True,False,False
event_ridge,2002-08-19,2002-09-02,2,6.88,8.389436302730394,1.5094363027303936,2.2783979520004007,0.19770687965219577,False,True,False,False
event_ridge,2002-08-19,2002-09-09,3,6.88,8.37272569319095,1.492725693190951,2.228229995112405,0.19573232000852497,False,True,False,False
event_ridge,2002-08-19,2002-09-16,4,6.88,8.356116917222169,1.4761169172221686,2.1789211533094788,0.1937655014387081,False,True,False,False
event_ridge,2002-09-16,2002-09-23,1,6.88,6.993778097254616,0.11377809725461585,0.012945455414880822,0.016401890884665454,False,True,False,False
event_ridge,2002-09-16,2002-09-30,2,6.88,7.071446623030427,0.19144662303042725,0.03665180946975452,0.027444698489459247,False,True,False,False
event_ridge,2002-09-16,2002-10-07,3,8.6,7.08886024906366,1.5111397509363398,2.283543346859943,0.1926385635344706,False,False,False,False
event_ridge,2002-09-16,2002-10-14,4,8.6,7.112693348417599,1.4873066515824007,2.212081075841253,0.18931275734878197,False,False,False,False
event_ridge,2002-10-14,2002-10-21,1,8.6,8.466823928721015,0.13317607127898512,0.017735865961305327,0.015606427046437025,False,False,False,False
event_ridge,2002-10-14,2002-10-28,2,8.6,8.412894413741975,0.1871055862580242,0.035008500408958934,0.02199573825684732,False,False,False,True
event_ridge,2002-10-14,2002-11-04,3,9.05,8.350951498751279,0.699048501248722,0.48866880709808447,0.08034600881439004,False,False,False,True
event_ridge,2002-10-14,2002-11-11,4,9.05,8.296930460145537,0.7530695398544633,0.5671137318566132,0.08682452974428367,False,False,False,True
event_ridge,2002-11-11,2002-11-18,1,9.05,8.93847273512112,0.11152726487888032,0.012438330811363932,0.012399859234423147,False,False,False,True
event_ridge,2002-11-11,2002-11-25,2,9.05,8.85782152709486,0.192178472905141,0.036932565448152016,0.021463076635465848,False,False,False,True
event_ridge,2002-11-11,2002-12-02,3,7.24,8.780050774131087,1.5400507741310872,2.371756386901761,0.19226540487848337,False,False,False,True
event_ridge,2002-11-11,2002-12-09,4,7.24,8.709643229053546,1.4696432290535455,2.159851220702932,0.18428540475143335,False,False,False,True
event_ridge,2002-12-09,2002-12-16,1,7.24,7.324764024901302,0.08476402490130219,0.007184939917468578,0.011639601541965468,False,False,False,True
event_ridge,2002-12-09,2002-12-23,2,7.24,7.3837315711401175,0.14373157114011725,0.020658764542406588,0.019657304353667294,False,False,False,True
event_ridge,2002-12-09,2002-12-30,3,7.24,7.533340010697964,0.293340010697964,0.08604836187628163,0.03971207736172657,False,False,False,True
event_ridge,2002-12-09,2003-01-06,4,9.175,7.526551740884538,1.6484482591154626,2.717381662980799,0.1974006109959407,True,False,False,False
event_ridge,2003-01-06,2003-01-13,1,9.175,8.699881585453856,0.4751184145461451,0.2257375078408426,0.05316045449305633,True,False,False,False
event_ridge,2003-01-06,2003-01-20,2,9.175,8.733024648855118,0.4419753511448832,0.19534221101964278,0.04936059222736654,True,False,False,False
event_ridge,2003-01-06,2003-01-27,3,9.175,8.664795015514175,0.5102049844858261,0.260309126194182,0.057198525436209555,True,False,False,False
event_ridge,2003-01-06,2003-02-03,4,9.4,8.671498051572339,0.7285019484276614,0.530715088862899,0.0806244115843265,False,False,False,False
event_ridge,2003-02-03,2003-02-10,1,9.4,9.30578464649244,0.09421535350756116,0.008876532836554717,0.010073392299555601,False,False,False,False
event_ridge,2003-02-03,2003-02-17,2,9.4,9.282020755068354,0.11797924493164658,0.013919102234641455,0.012630244498538981,False,False,False,False
event_ridge,2003-02-03,2003-02-24,3,9.4,9.245551051376614,0.15444894862338643,0.02385447773086946,0.01656684194506371,False,False,False,False
event_ridge,2003-02-03,2003-03-03,4,7.779999999999999,9.21390220920973,1.4339022092097302,2.0560755455765447,0.16875490885579378,False,False,False,False
event_ridge,2003-03-03,2003-03-10,1,7.779999999999999,8.180625538105392,0.4006255381053929,0.16050082178223563,0.050201733904340344,False,False,False,False
event_ridge,2003-03-03,2003-03-17,2,7.779999999999999,8.150373020921744,0.37037302092174507,0.1371761746266994,0.04649897656951601,False,False,False,False
event_ridge,2003-03-03,2003-03-24,3,7.779999999999999,8.205228658519498,0.4252286585194991,0.18081941202629276,0.053202699517578556,False,False,False,False
event_ridge,2003-03-03,2003-03-31,4,7.779999999999999,8.237147285844287,0.45714728584428777,0.20898364095479893,0.05708223539260422,False,False,False,False
event_ridge,2003-03-31,2003-04-07,1,9.575,7.853954321754829,1.7210456782451704,2.9619982266063785,0.1974927062717653,False,False,False,False
event_ridge,2003-03-31,2003-04-14,2,9.575,7.905400195959134,1.6695998040408657,2.787563505653297,0.19102535243178467,False,False,False,False
event_ridge,2003-03-31,2003-04-21,3,9.575,7.9547910181448245,1.6202089818551748,2.625077144884182,0.18485205900950225,False,False,False,False
event_ridge,2003-03-31,2003-04-28,4,9.575,8.036611560299928,1.5383884397000713,2.36663899140282,0.17470160915516722,False,False,True,False
event_ridge,2003-04-28,2003-05-05,1,9.4,9.53759214110525,0.13759214110524987,0.01893159729392699,0.014531112517371981,False,False,True,False
event_ridge,2003-04-28,2003-05-12,2,9.4,9.509526359672055,0.1095263596720546,0.011996023463012267,0.01158425204193788,False,False,True,False
event_ridge,2003-04-28,2003-05-19,3,9.4,9.48116484061558,0.08116484061558005,0.006587731352152512,0.008597439967367377,False,False,True,False
event_ridge,2003-04-28,2003-05-26,4,9.4,9.454342085779363,0.05434208577936239,0.0029530622868515805,0.005764410715805266,False,False,True,False
event_ridge,2003-05-26,2003-06-02,1,7.56,9.388869575926124,1.8288695759261246,3.344763925748203,0.21581021291518093,False,False,True,False
event_ridge,2003-05-26,2003-06-09,2,7.56,9.379687756429835,1.8196877564298353,3.3112635309006473,0.21484312846783524,False,False,True,False
event_ridge,2003-05-26,2003-06-16,3,7.56,9.369796612044745,1.809796612044745,3.2753637769686375,0.21380015998032262,False,False,True,False
event_ridge,2003-05-26,2003-06-23,4,7.56,9.359764407755302,1.799764407755302,3.2391519234227935,0.2127410718473558,False,False,True,False
event_ridge,2003-06-23,2003-06-30,1,7.56,7.673506435638559,0.11350643563855911,0.012883710931370362,0.014902207330678973,False,False,True,False
event_ridge,2003-06-23,2003-07-07,2,9.55,7.733840089348903,1.8161599106510975,3.2984368210562023,0.2101569907222526,False,False,False,False
event_ridge,2003-06-23,2003-07-14,3,9.55,7.79612684599606,1.7538731540039407,3.076071040335731,0.2022207227671439,False,False,False,False
event_ridge,2003-06-23,2003-07-21,4,9.55,7.85030867096247,1.699691329037531,2.8889506140053687,0.1953633537402662,False,False,False,False
event_ridge,2003-07-21,2003-07-28,1,9.55,9.462185215994637,0.08781478400536358,0.007711436289908659,0.009237737062595671,False,False,False,False
event_ridge,2003-07-21,2003-08-04,2,9.575,9.39755968147933,0.1774403185206701,0.03148506663671686,0.018704942453693706,False,False,False,False
event_ridge,2003-07-21,2003-08-11,3,9.575,9.341516160624142,0.23348383937585737,0.05451470324969117,0.024685712463468082,False,True,False,False
event_ridge,2003-07-21,2003-08-18,4,9.575,9.288775388042374,0.28622461195762483,0.08192452849029291,0.030346482193491422,False,True,False,False
event_ridge,2003-08-18,2003-08-25,1,9.575,9.512061279829695,0.06293872017030466,0.003961282496675915,0.0065949094255610035,False,True,False,False
event_ridge,2003-08-18,2003-09-01,2,7.8,9.46522367483109,1.6652236748310907,2.772969887217962,0.19289917190689182,False,True,False,False
event_ridge,2003-08-18,2003-09-08,3,7.8,9.41928462664897,1.6192846266489704,2.6220827021016957,0.18807803712622617,False,True,False,False
event_ridge,2003-08-18,2003-09-15,4,7.8,9.376792431478705,1.5767924314787054,2.486274371968528,0.18359567861913825,False,True,False,False
event_ridge,2003-09-15,2003-09-22,1,7.8,7.893696037760164,0.09369603776016433,0.00877894749195414,0.011940595451157575,False,True,False,False
event_ridge,2003-09-15,2003-09-29,2,7.8,7.960994004849076,0.16099400484907633,0.025919069597344413,0.020429422763506466,False,True,False,False
event_ridge,2003-09-15,2003-10-06,3,9.9,8.026479266326014,1.8735207336739865,3.510079939506313,0.20902272061790747,False,False,False,False
event_ridge,2003-09-15,2003-10-13,4,9.9,8.08533432749208,1.814665672507921,3.2930115029786258,0.2017939327081681,False,False,False,False
event_ridge,2003-10-13,2003-10-20,1,9.9,9.85529507761731,0.044704922382690526,0.0019985300852423844,0.004525867339065065,False,False,False,False
event_ridge,2003-10-13,2003-10-27,2,9.9,9.809401659194316,0.09059834080568407,0.00820805935674288,0.009193413617751353,False,False,False,True
event_ridge,2003-10-13,2003-11-03,3,10.025,9.767629241047693,0.2573707589523071,0.06623970756368656,0.026006727637634824,False,False,False,True
event_ridge,2003-10-13,2003-11-10,4,10.025,9.728607889695105,0.296392110304895,0.08784828305098903,0.030008908950705085,False,False,False,True
event_ridge,2003-11-10,2003-11-17,1,10.025,9.988334878317085,0.03666512168291547,0.001344331148022998,0.0036640691724635376,False,False,False,True
event_ridge,2003-11-10,2003-11-24,2,10.025,9.96176633418278,0.06323366581722034,0.0039984964926839004,0.006327553418090814,False,False,False,True
event_ridge,2003-11-10,2003-12-01,3,7.62,9.935345311573055,2.315345311573055,5.360823911823328,0.2637766754774916,False,False,False,True
event_ridge,2003-11-10,2003-12-08,4,7.62,9.911011949671138,2.2910119496711383,5.24873575353595,0.2613667660769708,False,False,False,True
event_ridge,2003-12-08,2003-12-15,1,7.62,7.759035137196564,0.13903513719656413,0.019330769375267412,0.01808112615079294,False,False,False,True
event_ridge,2003-12-08,2003-12-22,2,7.62,7.8586797460435385,0.23867974604353837,0.056968021171407965,0.030839806748317357,False,False,False,True
event_ridge,2003-12-08,2003-12-29,3,7.62,7.992235331063334,0.37223533106333395,0.13855914169182984,0.04768507816721225,False,False,False,True
event_ridge,2003-12-08,2004-01-05,4,10.05,8.087190409636293,1.9628095903637082,3.8526214880237477,0.21644031363544233,True,False,False,False
event_ridge,2004-01-05,2004-01-12,1,10.05,9.5412442818124,0.5087557181876008,0.25883238078858145,0.05193705013008346,True,False,False,False
event_ridge,2004-01-05,2004-01-19,2,10.05,9.718632153789653,0.3313678462103482,0.10980464950208497,0.03352461046697405,True,False,False,False
event_ridge,2004-01-05,2004-01-26,3,10.05,9.731784097024446,0.31821590297555424,0.10126136090654735,0.03217261915455036,True,False,False,False
event_ridge,2004-01-05,2004-02-02,4,10.275,9.789176754407647,0.48582324559235346,0.2360242259578882,0.04842693039829098,False,False,False,False
event_ridge,2004-02-02,2004-02-09,1,10.275,10.266788347757586,0.008211652242414047,6.743123255034365e-05,0.0007995070442160854,False,False,False,False
event_ridge,2004-02-02,2004-02-16,2,10.275,10.31151216288355,0.0365121628835503,0.0013331380384349085,0.003547192705074141,False,False,False,False
event_ridge,2004-02-02,2004-02-23,3,10.275,10.341427798673882,0.06642779867388171,0.004412652436657761,0.0064441618424463006,False,False,False,False
event_ridge,2004-02-02,2004-03-01,4,8.28,10.372719726330287,2.0927197263302872,4.379475852971912,0.2243876235781522,False,False,False,False
event_ridge,2004-03-01,2004-03-08,1,8.28,8.905112957304624,0.6251129573046246,0.3907662093901334,0.07275052062301597,False,False,False,False
event_ridge,2004-03-01,2004-03-15,2,8.28,8.88563724598804,0.6056372459880404,0.36679647372797813,0.07056391059756202,False,False,False,False
event_ridge,2004-03-01,2004-03-22,3,8.28,9.016022313118377,0.7360223131183776,0.5417288454081272,0.08510885332983556,False,False,False,False
event_ridge,2004-03-01,2004-03-29,4,8.28,9.10340462688038,0.8234046268803805,0.6779951795680187,0.09473456374675075,False,False,False,False
event_ridge,2004-03-29,2004-04-05,1,10.25,8.444360264290111,1.8056397357098888,3.260334855174477,0.19317480889239247,False,False,False,False
event_ridge,2004-03-29,2004-04-12,2,10.25,8.560158781204105,1.6898412187958947,2.855563344741595,0.17967325405933887,False,False,False,False
event_ridge,2004-03-29,2004-04-19,3,10.25,8.679600645875809,1.5703993541241914,2.4661541314336777,0.16591996667043626,False,False,False,False
event_ridge,2004-03-29,2004-04-26,4,10.25,8.788803063268421,1.4611969367315787,2.1350964879137493,0.15349672265381717,False,False,True,False
event_ridge,2004-04-26,2004-05-03,1,8.28,10.318911438221274,2.038911438221275,4.157159852909548,0.21925062066065396,False,False,True,False
event_ridge,2004-04-26,2004-05-10,2,8.28,10.367103310502884,2.0871033105028847,4.356000228712101,0.22385281786124223,False,False,True,False
event_ridge,2004-04-26,2004-05-17,3,8.28,10.417584652819649,2.1375846528196494,4.569268147970101,0.22864821232375546,False,False,True,False
event_ridge,2004-04-26,2004-05-24,4,8.28,10.46462368183143,2.1846236818314306,4.772580631218716,0.2330933625462876,False,False,True,False
event_ridge,2004-05-24,2004-05-31,1,8.28,8.41732802983141,0.13732802983141035,0.01885898777737673,0.016449102465503507,False,False,True,False
event_ridge,2004-05-24,2004-06-07,2,10.65,8.513318009054391,2.1366819909456094,4.565409930431294,0.22299708118772102,False,False,True,False
event_ridge,2004-05-24,2004-06-14,3,10.65,8.611838822349725,2.0381611776502755,4.154100986080758,0.2116268541594663,False,False,True,False
event_ridge,2004-05-24,2004-06-21,4,10.65,8.702673448355924,1.9473265516440765,3.7920806987380105,0.20124625745798536,False,False,True,False
event_ridge,2004-06-21,2004-06-28,1,10.65,10.662251241123322,0.012251241123321321,0.00015009290906175946,0.0011496900055008535,False,False,True,False
event_ridge,2004-06-21,2004-07-05,2,10.5,10.67291449854389,0.1729144985438893,0.029899423806684693,0.016333556587665908,False,False,False,False
event_ridge,2004-06-21,2004-07-12,3,10.5,10.683452422032445,0.18345242203244538,0.03365479114957045,0.01732035160063338,False,False,False,False
event_ridge,2004-06-21,2004-07-19,4,10.5,10.69354733552487,0.1935473355248707,0.03746057108877687,0.01826474185380419,False,False,False,False
event_ridge,2004-07-19,2004-07-26,1,10.5,10.540248597015314,0.04024859701531369,0.0016199495617011182,0.003825867059481721,False,False,False,False
event_ridge,2004-07-19,2004-08-02,2,8.26,10.569334824062064,2.3093348240620646,5.333027329625767,0.24529117418539484,False,False,False,False
event_ridge,2004-07-19,2004-08-09,3,8.26,10.56835080342292,2.30835080342292,5.328483431663241,0.2451994683467732,False,True,False,False
event_ridge,2004-07-19,2004-08-16,4,8.26,10.574467196695583,2.314467196695583,5.35675840457991,0.24576933050717198,False,True,False,False
event_ridge,2004-08-16,2004-08-23,1,8.26,8.389453471669887,0.12945347166988697,0.016758201327386226,0.015550477003964168,False,True,False,False
event_ridge,2004-08-16,2004-08-30,2,8.26,8.481696295558944,0.2216962955589441,0.0491492474645587,0.026484328904921455,False,True,False,False
event_ridge,2004-08-16,2004-09-06,3,10.525,8.574625025362838,1.9503749746371621,3.8039625416909106,0.20423175554988263,False,True,False,False
event_ridge,2004-08-16,2004-09-13,4,10.525,8.660228380481328,1.864771619518672,3.477373192962291,0.1943966037345538,False,True,False,False
event_ridge,2004-09-13,2004-09-20,1,10.525,10.506247481632595,0.018752518367405102,0.0003516569451198657,0.0017833006229214317,False,True,False,False
event_ridge,2004-09-13,2004-09-27,2,10.525,10.49294571045058,0.03205428954941958,0.0010274774785180292,0.0030501829237746564,False,True,False,False
event_ridge,2004-09-13,2004-10-04,3,10.25,10.488415182957535,0.23841518295753517,0.056841799464674964,0.02299261354874027,False,False,False,False
event_ridge,2004-09-13,2004-10-11,4,10.25,10.482547016233639,0.23254701623363871,0.054078114759168225,0.022433038839999135,False,False,False,False
event_ridge,2004-10-11,2004-10-18,1,10.25,10.266815744194044,0.016815744194044413,0.0002827692527995384,0.0016392157929090941,False,False,False,False
event_ridge,2004-10-11,2004-10-25,2,10.25,10.27910961321724,0.029109613217240593,0.0008473695816573482,0.002835935290491018,False,False,False,False
event_ridge,2004-10-11,2004-11-01,3,8.24,10.268638597866211,2.0286385978662107,4.115374560752585,0.21920992050707444,False,False,False,True
event_ridge,2004-10-11,2004-11-08,4,8.24,10.26373281758639,2.0237328175863905,4.09549451697615,0.2187377906433005,False,False,False,True
event_ridge,2004-11-08,2004-11-15,1,8.24,8.35385612176412,0.11385612176411897,0.012963216463165885,0.013722683977570217,False,False,False,True
event_ridge,2004-11-08,2004-11-22,2,8.24,8.436312458516275,0.19631245851627455,0.038538581368704014,0.02354386906633205,False,False,False,True
event_ridge,2004-11-08,2004-11-29,3,8.24,8.517843020595077,0.2778430205950766,0.07719674409339616,0.03315975931432377,False,False,False,True
event_ridge,2004-11-08,2004-12-06,4,10.3,8.592706348395186,1.7072936516048145,2.914851612810102,0.18073574215584398,False,False,False,True
event_ridge,2004-12-06,2004-12-13,1,10.3,9.857451947143005,0.4425480528569956,0.1958487790875182,0.04390912641314466,False,False,False,True
event_ridge,2004-12-06,2004-12-20,2,10.3,9.916149275656192,0.38385072434380874,0.14734137857926663,0.037974662643200076,False,False,False,True
event_ridge,2004-12-06,2004-12-27,3,10.3,9.877563349094348,0.4224366509056523,0.17845272402838394,0.04187191918043097,False,False,False,True
event_ridge,2004-12-06,2005-01-03,4,8.08,9.919474351773921,1.8394743517739212,3.3836658908340875,0.20439200788023387,True,False,False,False
event_ridge,2005-01-03,2005-01-10,1,8.08,8.61468639467781,0.5346863946778093,0.2858895406535541,0.06405467967919001,True,False,False,False
event_ridge,2005-01-03,2005-01-17,2,8.08,8.628743076415859,0.5487430764158585,0.30111896391434073,0.0656833460070855,True,False,False,False
event_ridge,2005-01-03,2005-01-24,3,8.08,8.730475693000578,0.650475693000578,0.42311862718458215,0.07738932614160565,True,False,False,False
event_ridge,2005-01-03,2005-01-31,4,8.08,8.807799375067177,0.7277993750671765,0.5296919303481726,0.0861923284263651,True,False,False,False
event_ridge,2005-01-31,2005-02-07,1,10.35,8.253295725610103,2.0967042743898965,4.396168814244862,0.2254121318410783,False,False,False,False
event_ridge,2005-01-31,2005-02-14,2,10.35,8.38187594101219,1.9681240589878097,3.8735123115666514,0.2101363542216008,False,False,False,False
event_ridge,2005-01-31,2005-02-21,3,10.35,8.50454871033092,1.8454512896690805,3.4056904625412723,0.19575661215989834,False,False,False,False
event_ridge,2005-01-31,2005-02-28,4,10.35,8.615856800717538,1.734143199282462,3.007252635617613,0.18287000872186843,False,False,False,False
event_ridge,2005-02-28,2005-03-07,1,10.475,10.326161807352179,0.14883819264782083,0.02215280759066983,0.014310565344981251,False,False,False,False
event_ridge,2005-02-28,2005-03-14,2,10.475,10.308796400078489,0.166203599921511,0.027623636626869695,0.015993574679251898,False,False,False,False
event_ridge,2005-02-28,2005-03-21,3,10.475,10.29214980200691,0.18285019799308877,0.03343419490611176,0.01760956122880361,False,False,False,False
event_ridge,2005-02-28,2005-03-28,4,10.475,10.27712173709239,0.19787826290760968,0.039155806931333095,0.019070653633832695,False,False,False,False
event_ridge,2005-03-28,2005-04-04,1,10.525,10.455372265542758,0.06962773445724224,0.004848021405648238,0.0066374164934714505,False,False,False,False
event_ridge,2005-03-28,2005-04-11,2,10.525,10.440744228855841,0.08425577114415894,0.007099034971096887,0.008037470096405637,False,False,False,False
event_ridge,2005-03-28,2005-04-18,3,10.525,10.42654833202788,0.09845166797212102,0.00969273092649276,0.009398032681109442,False,False,False,False
event_ridge,2005-03-28,2005-04-25,4,10.525,10.409141885019519,0.11585811498048137,0.013423102806830442,0.011068819120156006,False,False,True,False
event_ridge,2005-04-25,2005-05-02,1,8.5,10.500553185199232,2.000553185199232,4.002213046810793,0.21057841481768996,False,False,True,False
event_ridge,2005-04-25,2005-05-09,2,8.5,10.48233924954971,1.9823392495497103,3.9296689003053085,0.20886142887755357,False,False,True,False
event_ridge,2005-04-25,2005-05-16,3,8.5,10.464640628110477,1.9646406281104767,3.8598127976223284,0.20718986102993944,False,False,True,False
event_ridge,2005-04-25,2005-05-23,4,8.5,10.448364366006754,1.9483643660067536,3.796123702724899,0.20564987334760218,False,False,True,False
event_ridge,2005-05-23,2005-05-30,1,8.5,8.649087233052093,0.14908723305209293,0.02222700305912907,0.017387191636036626,False,False,True,False
event_ridge,2005-05-23,2005-06-06,2,10.725,8.758270705139324,1.9667292948606754,3.8680241192631692,0.20188902824635996,False,False,True,False
event_ridge,2005-05-23,2005-06-13,3,10.725,8.863514534870713,1.8614854651292863,3.465128136887595,0.19005886963154273,False,False,True,False
event_ridge,2005-05-23,2005-06-20,4,10.725,8.959099046341903,1.7659009536580967,3.1184061781305754,0.17942410770243225,False,False,True,False
event_ridge,2005-06-20,2005-06-27,1,10.725,10.69291155102761,0.03208844897238983,0.0010296685574536658,0.0029964125023058336,False,False,True,False
event_ridge,2005-06-20,2005-07-04,2,10.925,10.67659558356713,0.24840441643287114,0.06170475410335526,0.022998710023239072,False,False,False,False
event_ridge,2005-06-20,2005-07-11,3,10.925,10.658889042499162,0.2661109575008389,0.07081504170201329,0.02465829554413113,False,False,False,False
event_ridge,2005-06-20,2005-07-18,4,10.925,10.643043639557117,0.28195636044288364,0.07949938919419731,0.026145752035271138,False,False,False,False
event_ridge,2005-07-18,2005-07-25,1,10.925,10.891312967268247,0.033687032731753774,0.0011348161742702502,0.00308824252588378,False,False,False,False
event_ridge,2005-07-18,2005-08-01,2,9.059999999999999,10.866868119694008,1.806868119694009,3.264772401966564,0.18134993505660388,False,False,False,False
event_ridge,2005-07-18,2005-08-08,3,9.059999999999999,10.84294445523736,1.7829444552373612,3.178890930461651,0.17916388796112911,False,False,False,False
event_ridge,2005-07-18,2005-08-15,4,9.059999999999999,10.811196474667758,1.7511964746677595,3.066689092888789,0.17625475918374858,False,True,False,False
event_ridge,2005-08-15,2005-08-22,1,9.059999999999999,9.182149880740475,0.12214988074047639,0.014920593364912605,0.013392048803352794,False,True,False,False
