model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
time_regression,1999-06-28,1999-07-12,2,6.5,5.62792210935706,0.8720778906429398,0.7605198473482393,0.14381324068203,False,False,False,False
time_regression,1999-06-28,1999-07-19,3,6.5,5.657816329367239,0.8421836706327612,0.7092733350804713,0.13854193019818276,False,False,False,False
time_regression,1999-06-28,1999-07-26,4,6.5,5.692902376274977,0.8070976237250234,0.6514065742225794,0.132388105607321,False,False,False,False
time_regression,1999-07-26,1999-08-02,1,5.24,5.638014802826274,0.3980148028262738,0.1584157832688376,0.07317783805972822,False,False,False,False
time_regression,1999-07-26,1999-08-09,2,5.24,5.65810825028923,0.4181082502892295,0.17481450895992098,0.07673042709557104,False,True,False,False
time_regression,1999-07-26,1999-08-16,3,5.24,5.686473501194078,0.44647350119407747,0.1993385872684979,0.08172325703170112,False,True,False,False
time_regression,1999-07-26,1999-08-23,4,5.24,5.7206868784298095,0.4806868784298093,0.23105987509459425,0.08771108667939082,False,True,False,False
time_regression,1999-08-23,1999-08-30,1,5.24,5.643189087574324,0.40318908757432403,0.16256144033901593,0.07409392308264819,False,True,False,False
time_regression,1999-08-23,1999-09-06,2,6.55,5.663375101073813,0.8866248989261871,0.7861037113958715,0.14518917032986797,False,True,False,False
time_regression,1999-08-23,1999-09-13,3,6.55,5.692222229040377,0.8577777709596228,0.7357827043524592,0.14013432445701665,False,True,False,False
time_regression,1999-08-23,1999-09-20,4,6.55,5.727201124265546,0.8227988757344535,0.6769979899098807,0.13403688143679826,False,True,False,False
time_regression,1999-09-20,1999-09-27,1,6.55,5.666465319582734,0.8835346804172657,0.7806335315000398,0.14464653356007623,False,True,False,False
time_regression,1999-09-20,1999-10-04,2,6.6,5.6887412540875255,0.9112587459124741,0.8303925020019751,0.14830790673688699,False,False,False,False
time_regression,1999-09-20,1999-10-11,3,6.6,5.719576057657975,0.8804239423420244,0.7751463182490722,0.14293088304686324,False,False,False,False
time_regression,1999-09-20,1999-10-18,4,6.6,5.756153188398487,0.8438468116015123,0.7120774414500383,0.1365873016844469,False,False,False,False
time_regression,1999-10-18,1999-10-25,1,6.6,5.689627473431502,0.9103725265684979,0.8287781371307104,0.1481529897527975,False,False,False,False
time_regression,1999-10-18,1999-11-01,2,5.34,5.712140116903917,0.3721401169039176,0.13848826660926145,0.06734263463322192,False,False,False,True
time_regression,1999-10-18,1999-11-08,3,5.34,5.744353273813086,0.4043532738130864,0.16350157004336083,0.07295929023994133,False,False,False,True
time_regression,1999-10-18,1999-11-15,4,5.34,5.78309899517454,0.4430989951745401,0.19633671952468712,0.07967186039911481,False,False,False,True
time_regression,1999-11-15,1999-11-22,1,5.34,5.6975210340869245,0.3575210340869246,0.1278212898145839,0.06478284987775797,False,False,False,True
time_regression,1999-11-15,1999-11-29,2,5.34,5.721714546924044,0.3817145469240444,0.14570599533342848,0.06901543975028511,False,False,False,True
time_regression,1999-11-15,1999-12-06,3,6.5,5.755549498019662,0.7444505019803378,0.5542065498987769,0.12148790261923896,False,False,False,True
time_regression,1999-11-15,1999-12-13,4,6.5,5.795705128873573,0.704294871126427,0.4960312654949904,0.11455949272442392,False,False,False,True
time_regression,1999-12-13,1999-12-20,1,6.5,5.72788570824286,0.7721142917571404,0.5961604795356306,0.12628745642211156,False,False,False,True
time_regression,1999-12-13,1999-12-27,2,6.5,5.7517345248142355,0.7482654751857645,0.5599012213549779,0.12214849638967507,False,False,False,True
time_regression,1999-12-13,2000-01-03,3,5.32,5.784575170282251,0.4645751702822505,0.21583008884278204,0.08367274986359377,True,False,False,False
time_regression,1999-12-13,2000-01-10,4,5.32,5.823197729723527,0.503197729723527,0.25320795519891176,0.09031478071708089,True,False,False,False
time_regression,2000-01-10,2000-01-17,1,5.32,5.753338889461951,0.4333388894619503,0.1877825931201164,0.0782670690001805,True,False,False,False
time_regression,2000-01-10,2000-01-24,2,5.32,5.776044762014445,0.45604476201444477,0.20797682496081157,0.08219951735876947,True,False,False,False
time_regression,2000-01-10,2000-01-31,3,5.32,5.807344860826274,0.4873448608262736,0.23750501337378,0.08759409669093068,True,False,False,False
time_regression,2000-01-10,2000-02-07,4,6.55,5.844186580924941,0.7058134190750591,0.49817258254642505,0.11389427042535072,False,False,False,False
time_regression,2000-02-07,2000-02-14,1,6.55,5.7565940658990336,0.7934059341009663,0.6294929762666268,0.12893996988158649,False,False,False,False
time_regression,2000-02-07,2000-02-21,2,6.55,5.777012915470282,0.772987084529718,0.5975090328497533,0.12541352715865606,False,False,False,False
time_regression,2000-02-07,2000-02-28,3,6.55,5.806422571268234,0.7435774287317658,0.5529073925193443,0.12035480729847634,False,False,False,False
time_regression,2000-02-07,2000-03-06,4,6.575,5.841956782206614,0.7330432177933863,0.537352359152882,0.11807131661178535,False,False,False,False
time_regression,2000-03-06,2000-03-13,1,6.575,5.778617182621602,0.7963828173783982,0.6342255918155552,0.128931114766727,False,False,False,False
time_regression,2000-03-06,2000-03-20,2,6.575,5.800894427531468,0.7741055724685326,0.5992394373268346,0.12509892953618837,False,False,False,False
time_regression,2000-03-06,2000-03-27,3,6.575,5.83317895016068,0.7418210498393201,0.550298469984711,0.11956968912504502,False,False,False,False
time_regression,2000-03-06,2000-04-03,4,6.7,5.87243769970991,0.82756230029009,0.6848593608614252,0.13164707116571112,False,False,False,False
time_regression,2000-04-03,2000-04-10,1,6.7,5.804646240994205,0.8953537590057952,0.8016583537658075,0.14320337285041154,False,False,False,False
time_regression,2000-04-03,2000-04-17,2,6.7,5.825187936421266,0.8748120635787338,0.7652961465828825,0.13968845306263525,False,False,False,False
time_regression,2000-04-03,2000-04-24,3,6.7,5.85628045476512,0.8437195452348805,0.7118626710113535,0.1343900446114499,False,False,False,False
time_regression,2000-04-03,2000-05-01,4,5.36,5.895196853230337,0.535196853230337,0.28643567170765494,0.09510217550335087,False,False,True,False
time_regression,2000-05-01,2000-05-08,1,5.36,5.83135407226133,0.4713540722613301,0.2221746614373392,0.0842353962206627,False,False,True,False
time_regression,2000-05-01,2000-05-15,2,5.36,5.85078042661681,0.49078042661680943,0.24086542715017747,0.08755508678978152,False,False,True,False
time_regression,2000-05-01,2000-05-22,3,5.36,5.880431410299675,0.5204314102996745,0.27084885282650817,0.09259989964847792,False,False,True,False
time_regression,2000-05-01,2000-05-29,4,5.36,5.917803821269018,0.557803821269018,0.3111451030223185,0.09892064627282228,False,False,True,False
time_regression,2000-05-29,2000-06-05,1,6.825,5.835640187504531,0.9893598124954694,0.9788328385810705,0.1562890656148529,False,False,True,False
time_regression,2000-05-29,2000-06-12,2,6.825,5.8537022178166795,0.9712977821833206,0.9434193816742373,0.15321722452293415,False,False,True,False
time_regression,2000-05-29,2000-06-19,3,6.825,5.882323520545933,0.9426764794540672,0.8886389449159143,0.14836743204497682,False,False,True,False
time_regression,2000-05-29,2000-06-26,4,6.825,5.91917906154573,0.9058209384542701,0.8205115725421747,0.14215445876580518,False,False,True,False
time_regression,2000-06-26,2000-07-03,1,5.64,5.862670069532074,0.22267006953207424,0.04958195986541878,0.03871624034873017,False,False,False,False
time_regression,2000-06-26,2000-07-10,2,5.64,5.881589421295585,0.24158942129558536,0.05836544848193583,0.0419368218154087,False,False,False,False
time_regression,2000-06-26,2000-07-17,3,5.64,5.911751622200066,0.27175162220006666,0.07384894416836776,0.047049422648218396,False,False,False,False
time_regression,2000-06-26,2000-07-24,4,5.64,5.9505973909847505,0.3105973909847508,0.09647073928653416,0.05359471656333015,False,False,False,False
time_regression,2000-07-24,2000-07-31,1,5.64,5.8732325665773235,0.23323256657732383,0.05439743011224579,0.04051556593313214,False,False,False,False
time_regression,2000-07-24,2000-08-07,2,7.25,5.892750571371143,1.3572494286288572,1.8421260115133593,0.2065396312983911,False,False,False,False
time_regression,2000-07-24,2000-08-14,3,7.25,5.923373554652732,1.3266264453472676,1.7599377254947268,0.20141028261947577,False,True,False,False
time_regression,2000-07-24,2000-08-21,4,7.25,5.9624627325625,1.2875372674375,1.6577522150404247,0.19489739248449525,False,True,False,False
time_regression,2000-08-21,2000-08-28,1,7.25,5.912479274416413,1.3375207255835866,1.7889616913656439,0.20323233909029476,False,True,False,False
time_regression,2000-08-21,2000-09-04,2,7.175,5.932365223214061,1.2426347767859385,1.544141188477839,0.18960862928960664,False,True,False,False
time_regression,2000-08-21,2000-09-11,3,7.175,5.962295651834931,1.2127043481650688,1.4706518360584644,0.1846200892945096,False,True,False,False
time_regression,2000-08-21,2000-09-18,4,7.175,5.999816972500987,1.1751830274990125,1.3810551481217448,0.1783983838184473,False,True,False,False
time_regression,2000-09-18,2000-09-25,1,7.175,5.947866246110364,1.2271337538896354,1.5058572499352683,0.18702221464054922,False,True,False,False
time_regression,2000-09-18,2000-10-02,2,5.88,5.97136880967874,0.09136880967874017,0.008348259382109844,0.015419115065277754,False,False,False,False
time_regression,2000-09-18,2000-10-09,3,5.88,6.004317069651275,0.12431706965127542,0.015454733806680065,0.020921197057042724,False,False,False,False
time_regression,2000-09-18,2000-10-16,4,5.88,6.043852843438542,0.16385284343854245,0.026847754302895505,0.02748320456314712,False,False,False,False
time_regression,2000-10-16,2000-10-23,1,5.88,5.964623471275324,0.08462347127532421,0.007161131890685622,0.01428892551638245,False,False,False,False
time_regression,2000-10-16,2000-10-30,2,5.88,5.988875048741582,0.10887504874158171,0.011853776238481795,0.018346313074232824,False,False,False,True
time_regression,2000-10-16,2000-11-06,3,7.175,6.022446073832532,1.1525539261674682,1.3283805527240458,0.17466317645392238,False,False,False,True
time_regression,2000-10-16,2000-11-13,4,7.175,6.062409132035578,1.112590867964422,1.237858439477826,0.16809798003022575,False,False,False,True
time_regression,2000-11-13,2000-11-20,1,7.175,5.996825276661302,1.1781747233386977,1.3880956787142167,0.17889315999753874,False,False,False,True
time_regression,2000-11-13,2000-11-27,2,7.175,6.017608308862781,1.157391691137219,1.339555526713472,0.1754606312930074,False,False,False,True
time_regression,2000-11-13,2000-12-04,3,7.425,6.048002448005108,1.3769975519948918,1.8961222581999249,0.20440841710064087,False,False,False,True
time_regression,2000-11-13,2000-12-11,4,7.425,6.085352636922905,1.3396473630770949,1.7946550573994136,0.19831419639128098,False,False,False,True
time_regression,2000-12-11,2000-12-18,1,7.425,6.078743293661717,1.3462567063382824,1.8124071193608005,0.19939015087322906,False,False,False,True
time_regression,2000-12-11,2000-12-25,2,7.425,6.092725645595748,1.3322743544042517,1.7749549554032655,0.1971151640939427,False,False,False,True
time_regression,2000-12-11,2001-01-01,3,5.88,6.114888597524369,0.2348885975243693,0.05517265324696515,0.039164781834296995,True,False,False,False
time_regression,2000-12-11,2001-01-08,4,5.88,6.143378844324217,0.2633788443242171,0.06936841563756019,0.04381111960861955,True,False,False,False
time_regression,2001-01-08,2001-01-15,1,5.88,6.126829642203962,0.24682964220396197,0.06092487227053588,0.041114873710934766,True,False,False,False
time_regression,2001-01-08,2001-01-22,2,5.88,6.140373698835018,0.2603736988350178,0.06779446304502856,0.04332206391557569,True,False,False,False
time_regression,2001-01-08,2001-01-29,3,5.88,6.160845206642436,0.28084520664243584,0.07887403009403249,0.04664875294427092,True,False,False,False
time_regression,2001-01-08,2001-02-05,4,7.175,6.186569287319013,0.9884307126809873,0.9769952737710443,0.14795129096386478,False,False,False,False
time_regression,2001-02-05,2001-02-12,1,7.175,6.139471622895983,1.0355283771040167,1.0723190197876786,0.1555493010061758,False,False,False,False
time_regression,2001-02-05,2001-02-19,2,7.175,6.152674322187596,1.022325677812404,1.045149791514591,0.1534139645219962,False,False,False,False
time_regression,2001-02-05,2001-02-26,3,7.175,6.1731181949027985,1.0018818050972014,1.0037671513848265,0.15011581265137233,False,False,False,False
time_regression,2001-02-05,2001-03-05,4,6.8,6.199141772684101,0.6008582273158991,0.3610306093332047,0.0924458303206631,False,False,False,False
time_regression,2001-03-05,2001-03-12,1,6.8,6.164327689608664,0.6356723103913362,0.4040792861982593,0.09806483230146189,False,False,False,False
time_regression,2001-03-05,2001-03-19,2,6.8,6.180039452628856,0.6199605473711438,0.38435108029672826,0.0955252177212116,False,False,False,False
time_regression,2001-03-05,2001-03-26,3,6.8,6.204190676343329,0.5958093236566704,0.354988750156219,0.09163343394226622,False,False,False,False
time_regression,2001-03-05,2001-04-02,4,5.720000000000001,6.234886257581461,0.5148862575814608,0.2651078582462424,0.08613821101893529,False,False,False,False
time_regression,2001-04-02,2001-04-09,1,5.720000000000001,6.183250357471878,0.46325035747187737,0.21460089369782218,0.07783594288279201,False,False,False,False
time_regression,2001-04-02,2001-04-16,2,5.720000000000001,6.198590475434134,0.47859047543413347,0.22904884317626992,0.08030991188439182,False,False,False,False
time_regression,2001-04-02,2001-04-23,3,5.720000000000001,6.222741807070092,0.5027418070700911,0.25274932457610066,0.0841920247781742,False,False,False,False
time_regression,2001-04-02,2001-04-30,4,5.720000000000001,6.253874263322189,0.533874263322188,0.2850217290378089,0.0891731868201634,False,False,True,False
time_regression,2001-04-30,2001-05-07,1,7.5,6.188797877503925,1.3112021224960753,1.7192510060382127,0.1915730123608437,False,False,True,False
time_regression,2001-04-30,2001-05-14,2,7.5,6.20472199577901,1.2952780042209904,1.677745108218712,0.18902652744359644,False,False,True,False
time_regression,2001-04-30,2001-05-21,3,7.5,6.229881362514604,1.270118637485396,1.6132013532877592,0.18501523850789867,False,False,True,False
time_regression,2001-04-30,2001-05-28,4,7.5,6.262299261987941,1.2377007380120588,1.531903116875595,0.1798683075335589,False,False,True,False
time_regression,2001-05-28,2001-06-04,1,7.825,6.2291546589662445,1.5958453410337556,2.546722352499144,0.22709944208784427,False,False,True,False
time_regression,2001-05-28,2001-06-11,2,7.825,6.247808129803057,1.577191870196943,2.4875341954153307,0.22414742752824202,False,False,True,False
time_regression,2001-05-28,2001-06-18,3,7.825,6.2749973973677555,1.5500026026322447,2.402508068166732,0.219858565778403,False,False,True,False
time_regression,2001-05-28,2001-06-25,4,7.825,6.30839102874521,1.51660897125479,2.3001027716905127,0.2146136009638782,False,False,True,False
time_regression,2001-06-25,2001-07-02,1,6.279999999999999,6.264270747507265,0.015729252492734602,0.0002474093839801977,0.002507798629244389,False,False,False,False
time_regression,2001-06-25,2001-07-09,2,6.279999999999999,6.284282162245135,0.004282162245135446,1.8336913493663442e-05,0.0006816405728300291,False,False,False,False
time_regression,2001-06-25,2001-07-16,3,6.279999999999999,6.313915979896455,0.033915979896455895,0.0011502936923368005,0.005386089592878917,False,False,False,False
time_regression,2001-06-25,2001-07-23,4,6.279999999999999,6.3504674959925715,0.07046749599257218,0.004965667991463176,0.0111583353529757,False,False,False,False
time_regression,2001-07-23,2001-07-30,1,6.279999999999999,6.280775609713443,0.0007756097134432594,6.015704275875348e-07,0.0001234971052016037,False,False,False,False
time_regression,2001-07-23,2001-08-06,2,7.95,6.30088395900558,1.6491160409944206,2.7195837166651113,0.23144052617905045,False,False,False,False
time_regression,2001-07-23,2001-08-13,3,7.95,6.33058336884432,1.61941663115568,2.6225102252636114,0.22679978672142073,False,True,False,False
time_regression,2001-07-23,2001-08-20,4,7.95,6.367157793580986,1.5828422064190137,2.505389450421412,0.2211112330030576,False,True,False,False
time_regression,2001-08-20,2001-08-27,1,7.95,6.326027353229776,1.6239726467702242,2.6372871574578873,0.22751044202823278,False,True,False,False
time_regression,2001-08-20,2001-09-03,2,7.975,6.346407391385785,1.6285926086142144,2.652313884832852,0.22743471561234968,False,True,False,False
time_regression,2001-08-20,2001-09-10,3,7.975,6.375153512788799,1.5998464872112006,2.5595087826420184,0.22297273486104854,False,True,False,False
time_regression,2001-08-20,2001-09-17,4,7.975,6.409786771529118,1.5652132284708813,2.449892450580239,0.21762063676450277,False,True,False,False
time_regression,2001-09-17,2001-09-24,1,7.975,6.367001936775363,1.6079980632246365,2.5856577713341817,0.2242362077920869,False,True,False,False
time_regression,2001-09-17,2001-10-01,2,6.4,6.391774838413991,0.008225161586008944,6.765328311595718e-05,0.0012860078745771221,False,False,False,False
time_regression,2001-09-17,2001-10-08,3,6.4,6.424205140915721,0.024205140915720236,0.0005858888467498739,0.0037749148036463572,False,False,False,False
time_regression,2001-09-17,2001-10-15,4,6.4,6.461316649412423,0.06131664941242221,0.0037597314951658967,0.009535050117162538,False,False,False,False
time_regression,2001-10-15,2001-10-22,1,6.4,6.386886466500036,0.013113533499963914,0.00017196476085467582,0.002051090941382744,False,False,False,False
time_regression,2001-10-15,2001-10-29,2,6.4,6.412539366038274,0.01253936603827377,0.0001572357006418136,0.0019573584408273358,False,False,False,True
time_regression,2001-10-15,2001-11-05,3,7.875,6.445916813581864,1.4290831864181364,2.042278753703014,0.19957984604209184,False,False,False,True
time_regression,2001-10-15,2001-11-12,4,7.875,6.483900791440613,1.3910992085593872,1.9351570080545535,0.19376123963313766,False,False,False,True
time_regression,2001-11-12,2001-11-19,1,7.875,6.424757571932878,1.4502424280671216,2.10320310016602,0.2028345474770303,False,False,False,True
time_regression,2001-11-12,2001-11-26,2,7.875,6.445982207160669,1.429017792839331,2.042091852251393,0.19956980215013528,False,False,False,True
time_regression,2001-11-12,2001-12-03,3,6.88,6.475409408840185,0.4045905911598151,0.16369354645504866,0.060588272328365965,False,False,False,True
time_regression,2001-11-12,2001-12-10,4,6.88,6.510246143265033,0.36975385673496675,0.13671791457038232,0.055227342765606126,False,False,False,True
time_regression,2001-12-10,2001-12-17,1,6.88,6.484182021139885,0.3958179788601148,0.1566718723889063,0.05923564618230991,False,False,False,True
time_regression,2001-12-10,2001-12-24,2,6.88,6.500032937336643,0.3799670626633569,0.1443749687090194,0.05679613263179172,False,False,False,True
time_regression,2001-12-10,2001-12-31,3,6.88,6.523469531399195,0.3565304686008046,0.12711397504070931,0.05319972828909564,False,False,False,True
time_regression,2001-12-10,2002-01-07,4,8.225,6.552269367069351,1.6727306329306488,2.798027770344569,0.22639238568098013,True,False,False,False
time_regression,2002-01-07,2002-01-14,1,8.225,6.535442447451183,1.6895575525488162,2.854604723374746,0.22893047529758392,True,False,False,False
time_regression,2002-01-07,2002-01-21,2,8.225,6.553810568916587,1.6711894310834126,2.7928741145649,0.2261602073171339,True,False,False,False
time_regression,2002-01-07,2002-01-28,3,8.225,6.5784625348433305,1.646537465156669,2.711085624164549,0.22245301885030844,True,False,False,False
time_regression,2002-01-07,2002-02-04,4,8.375,6.607063175981585,1.767936824018415,3.1256006137203203,0.2360071244196425,False,False,False,False
time_regression,2002-02-04,2002-02-11,1,8.375,6.597619081092313,1.7773809189076868,3.159082930897133,0.23741750314775517,False,False,False,False
time_regression,2002-02-04,2002-02-18,2,8.375,6.6264818656969355,1.7485181343030645,3.0573156659866694,0.2331127217906792,False,False,False,False
time_regression,2002-02-04,2002-02-25,3,8.375,6.6612002953284355,1.7137997046715645,2.9371094277323415,0.22795648781082298,False,False,False,False
time_regression,2002-02-04,2002-03-04,4,8.55,6.698503047657398,1.851496952342603,3.428040964533947,0.24284311011460832,False,False,False,False
time_regression,2002-03-04,2002-03-11,1,8.55,6.631867098138026,1.9181329018619744,3.6792338292054385,0.2526873525453563,False,False,False,False
time_regression,2002-03-04,2002-03-18,2,8.55,6.665085359121169,1.884914640878832,3.552903203399376,0.24776918385789531,False,False,False,False
time_regression,2002-03-04,2002-03-25,3,8.55,6.706579842221861,1.84342015777814,3.398197878102782,0.24165575467662315,False,False,False,False
time_regression,2002-03-04,2002-04-01,4,7.279999999999999,6.752686842999754,0.5273131570002452,0.2780591655455652,0.07515498106669385,False,False,False,False
time_regression,2002-04-01,2002-04-08,1,7.279999999999999,6.668470409288796,0.6115295907112035,0.37396844031541204,0.08768410768595296,False,False,False,False
time_regression,2002-04-01,2002-04-15,2,7.279999999999999,6.698676666768532,0.5813233332314676,0.33793681775934387,0.08317287066428053,False,False,False,False
time_regression,2002-04-01,2002-04-22,3,7.279999999999999,6.738465820701247,0.5415341792987522,0.29325926734877317,0.07726012050463638,False,False,False,False
time_regression,2002-04-01,2002-04-29,4,7.279999999999999,6.784701113858682,0.4952988861413177,0.24532098661282997,0.07043148405809689,False,False,True,False
time_regression,2002-04-29,2002-05-06,1,8.65,6.699450815781985,1.9505491842180156,3.804642120053566,0.2541523091122585,False,False,True,False
time_regression,2002-04-29,2002-05-13,2,8.65,6.7290630637879145,1.9209369362120858,3.689998712903875,0.24981195905688064,False,False,True,False
time_regression,2002-04-29,2002-05-20,3,8.65,6.767812972937918,1.8821870270620824,3.5426280048408003,0.24415745999329308,False,False,True,False
time_regression,2002-04-29,2002-05-27,4,8.65,6.8127136754132955,1.8372863245867048,3.3756210385133225,0.2376408647478363,False,False,True,False
time_regression,2002-05-27,2002-06-03,1,8.425,6.751195865822862,1.6738041341771384,2.8016202795884797,0.22058283234820172,False,False,True,False
time_regression,2002-05-27,2002-06-10,2,8.425,6.784556882197356,1.6404431178026444,2.6910536227460606,0.21571215131491012,False,False,True,False
time_regression,2002-05-27,2002-06-17,3,8.425,6.8260885602546555,1.5989114397453452,2.556517792148533,0.20967833652375661,False,False,True,False
time_regression,2002-05-27,2002-06-24,4,8.425,6.87231540060689,1.5526845993931104,2.4108294651925437,0.20300092646733436,False,False,True,False
time_regression,2002-06-24,2002-07-01,1,6.8,6.7882131923536315,0.011786807646368302,0.00013892883449248628,0.0017348576269028489,False,False,False,False
time_regression,2002-06-24,2002-07-08,2,6.8,6.822878361582328,0.022878361582328033,0.0005234194286917432,0.003358814631546143,False,False,False,False
time_regression,2002-06-24,2002-07-15,3,6.8,6.866767708563537,0.0667677085635372,0.004457926906825439,0.00977081194139282,False,False,False,False
time_regression,2002-06-24,2002-07-22,4,6.8,6.9160443906983105,0.11604439069831063,0.013466300612542162,0.016920970418702847,False,False,False,False
time_regression,2002-07-22,2002-07-29,1,6.8,6.807211867843729,0.0072118678437291805,5.201103779541498e-05,0.0010600066955335813,False,False,False,False
time_regression,2002-07-22,2002-08-05,2,8.425,6.8419698736112124,1.5830301263887883,2.505984381054503,0.20737974064192505,False,False,False,False
time_regression,2002-07-22,2002-08-12,3,8.425,6.885921643623274,1.5390783563767263,2.3687621870672855,0.20104320199662506,False,True,False,False
time_regression,2002-07-22,2002-08-19,4,8.425,6.935219587125208,1.4897804128747927,2.2194456785853878,0.19397905146141434,False,True,False,False
time_regression,2002-08-19,2002-08-26,1,8.425,6.852082573263776,1.5729174267362245,2.474069231330506,0.20591856058812785,False,True,False,False
time_regression,2002-08-19,2002-09-02,2,6.88,6.887061002984685,0.0070610029846847056,4.985776314972632e-05,0.0010257821888279405,False,True,False,False
time_regression,2002-08-19,2002-09-09,3,6.88,6.930135034548299,0.05013503454829937,0.002513521689159172,0.007260614675074274,False,True,False,False
time_regression,2002-08-19,2002-09-16,4,6.88,6.977672030642745,0.09767203064274543,0.009539825569877402,0.014096455801056394,False,True,False,False
time_regression,2002-09-16,2002-09-23,1,6.88,6.878002422894831,0.001997577105169235,3.9903142910963e-06,0.0002903876658496653,False,True,False,False
time_regression,2002-09-16,2002-09-30,2,6.88,6.9135384393741335,0.03353843937413359,0.0011248269156524343,0.004862920348037303,False,True,False,False
time_regression,2002-09-16,2002-10-07,3,8.6,6.956839614584731,1.6431603854152685,2.699976052198054,0.21124604047145734,False,False,False,False
time_regression,2002-09-16,2002-10-14,4,8.6,7.004263220425339,1.5957367795746604,2.5463758696873082,0.20452574492410597,False,False,False,False
time_regression,2002-10-14,2002-10-21,1,8.6,6.904279213202901,1.6957207867970983,2.87546898677577,0.2187422921735158,False,False,False,False
time_regression,2002-10-14,2002-10-28,2,8.6,6.9387900990474645,1.6612099009525352,2.759618335022732,0.2138145750555403,False,False,False,True
time_regression,2002-10-14,2002-11-04,3,9.05,6.9821726786430105,2.06782732135699,4.275909830950425,0.2579597117378372,False,False,False,True
time_regression,2002-10-14,2002-11-11,4,9.05,7.03061308012111,2.0193869198788903,4.077923532177952,0.25115795148075054,False,False,False,True
time_regression,2002-11-11,2002-11-18,1,9.05,6.965215181151274,2.0847848188487266,4.346327740902118,0.2603505223335824,False,False,False,True
time_regression,2002-11-11,2002-11-25,2,9.05,6.990058173275492,2.0599418267245087,4.243360329489105,0.25684967030314126,False,False,False,True
time_regression,2002-11-11,2002-12-02,3,7.24,7.0257144780549385,0.21428552194506167,0.04591828491526751,0.030042031511944078,False,False,False,True
time_regression,2002-11-11,2002-12-09,4,7.24,7.068887245536669,0.17111275446333085,0.029279574740028153,0.023916989703962558,False,False,False,True
time_regression,2002-12-09,2002-12-16,1,7.24,7.032080313219385,0.207919686780615,0.043230596150949055,0.029136563446609993,False,False,False,True
time_regression,2002-12-09,2002-12-23,2,7.24,7.050360704040521,0.18963929595947882,0.0359630625720068,0.026540869035707314,False,False,False,True
time_regression,2002-12-09,2002-12-30,3,7.24,7.078905002190261,0.16109499780973913,0.025951598319319855,0.022501021940587996,False,False,False,True
time_regression,2002-12-09,2003-01-06,4,9.175,7.1150878385737535,2.0599121614262472,4.243238112791754,0.2529037512675068,True,False,False,False
time_regression,2003-01-06,2003-01-13,1,9.175,7.080763696183578,2.094236303816423,4.385825696222674,0.2576607710295511,True,False,False,False
time_regression,2003-01-06,2003-01-20,2,9.175,7.101682086489716,2.0733179135102846,4.29864717048264,0.2547592810983535,True,False,False,False
time_regression,2003-01-06,2003-01-27,3,9.175,7.131768626959895,2.043231373040106,4.174794443775356,0.2505991738500591,True,False,False,False
time_regression,2003-01-06,2003-02-03,4,9.4,7.168250646476589,2.231749353523411,4.9807051769521635,0.26940072324388886,False,False,False,False
time_regression,2003-02-03,2003-02-10,1,9.4,7.152370251245329,2.2476297487546715,5.051839487486988,0.27157799331918275,False,False,False,False
time_regression,2003-02-03,2003-02-17,2,9.4,7.185447777452712,2.2145522225472885,4.904241546389135,0.2670476253957868,False,False,False,False
time_regression,2003-02-03,2003-02-24,3,9.4,7.227195906875345,2.1728040931246557,4.721077627099257,0.26135544505447267,False,False,False,False
time_regression,2003-02-03,2003-03-03,4,7.779999999999999,7.273756214275675,0.5062437857243243,0.25628277058449556,0.06725813524789868,False,False,False,False
time_regression,2003-03-03,2003-03-10,1,7.779999999999999,7.188430489447059,0.5915695105529402,0.34995448581584515,0.07904228983392808,False,False,False,False
time_regression,2003-03-03,2003-03-17,2,7.779999999999999,7.226497622787319,0.5535023772126806,0.30636488158008857,0.07376836236220623,False,False,False,False
time_regression,2003-03-03,2003-03-24,3,7.779999999999999,7.27538405381576,0.5046159461842397,0.25463725314341545,0.06703461623834772,False,False,False,False
time_regression,2003-03-03,2003-03-31,4,7.779999999999999,7.330754147959346,0.4492458520406535,0.20182183557573272,0.059460414436207684,False,False,False,False
time_regression,2003-03-31,2003-04-07,1,9.575,7.215361755084743,2.3596382449152564,5.567892646866752,0.2810705664755163,False,False,False,False
time_regression,2003-03-31,2003-04-14,2,9.575,7.2524669536925135,2.322533046307486,5.39415975119033,0.2760407199370959,False,False,False,False
time_regression,2003-03-31,2003-04-21,3,9.575,7.300696381654376,2.2743036183456233,5.1724569484199945,0.2695359725502085,False,False,False,False
time_regression,2003-03-31,2003-04-28,4,9.575,7.3558818435758315,2.2191181564241678,4.924485392171397,0.2621385202408909,False,False,True,False
time_regression,2003-04-28,2003-05-05,1,9.4,7.281938718635772,2.1180612813642288,4.486183591614279,0.2539346675573259,False,False,True,False
time_regression,2003-04-28,2003-05-12,2,9.4,7.316694667720845,2.0833053322791555,4.340161107502762,0.24924847569321473,False,False,True,False
time_regression,2003-04-28,2003-05-19,3,9.4,7.3608852783790955,2.039114721620905,4.157988847931101,0.24331826007439897,False,False,True,False
time_regression,2003-04-28,2003-05-26,4,9.4,7.41092469751116,1.9890753024888408,3.9564205589710735,0.23664079618217804,False,False,True,False
