model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
time_regression,2013-06-10,2013-06-17,2013-07-08,4,11.651138035342338,11.765925133055037,56.85686644680327
time_regression,2013-07-08,2013-07-15,2013-08-05,4,8.239823020630233,8.38272431073252,45.78682955527989
time_regression,2013-08-05,2013-08-12,2013-09-02,4,10.535374024045954,10.618305417704082,50.02941401007318
time_regression,2013-09-02,2013-09-09,2013-09-30,4,10.166924621569404,10.166959758564502,54.47494427801978
time_regression,2013-09-30,2013-10-07,2013-10-28,4,8.241775472564917,8.241814552586767,39.2074933150245
time_regression,2013-10-28,2013-11-04,2013-11-25,4,5.884509520803942,5.884570829007799,27.865813448409593
time_regression,2013-11-25,2013-12-02,2013-12-23,4,11.172611014211004,11.172642334157516,55.84538536287765
time_regression,2013-12-23,2013-12-30,2014-01-20,4,8.28005345416329,8.307235890945107,39.678805326392855
time_regression,2014-01-20,2014-01-27,2014-02-17,4,5.3486900765544085,5.3632315639355825,25.451158371942654
time_regression,2014-02-17,2014-02-24,2014-03-17,4,9.392367895509107,9.5536985660611,46.9116011948862
time_regression,2014-03-17,2014-03-24,2014-04-14,4,4.951728156869013,5.24280974043668,26.982669581979362
time_regression,2014-04-14,2014-04-21,2014-05-12,4,6.819356223882302,6.830767063708927,31.464825189813347
time_regression,2014-05-12,2014-05-19,2014-06-09,4,9.619755369972424,9.810589317670232,45.214924372540665
time_regression,2014-06-09,2014-06-16,2014-07-07,4,6.635241754712915,6.822101244405057,35.337193226990394
time_regression,2014-07-07,2014-07-14,2014-08-04,4,7.178150293451767,7.190340511107572,32.359274464646276
time_regression,2014-08-04,2014-08-11,2014-09-01,4,8.026213816284901,8.070099154151595,35.260135276109295
time_regression,2014-09-01,2014-09-08,2014-09-29,4,10.66698428303419,10.66701081495665,47.08755129019929
time_regression,2014-09-29,2014-10-06,2014-10-27,4,4.642652770817062,4.642724893377256,19.55098221539841
time_regression,2014-10-27,2014-11-03,2014-11-24,4,5.0744657753475515,5.074540415412487,21.720746248617385
time_regression,2014-11-24,2014-12-01,2014-12-22,4,13.718606775880307,13.718629719066136,57.69133407276607
time_regression,2014-12-22,2014-12-29,2015-01-19,4,12.400726186868697,12.472454858860358,46.7661228401055
time_regression,2015-01-19,2015-01-26,2015-02-16,4,9.792822639917269,9.793024725065571,36.5881655765044
time_regression,2015-02-16,2015-02-23,2015-03-16,4,17.700140951496238,17.902635129289205,68.53182674175531
time_regression,2015-03-16,2015-03-23,2015-04-13,4,11.577441268427215,11.962841160625253,48.24989680656165
time_regression,2015-04-13,2015-04-20,2015-05-11,4,15.151787975012121,15.18453073663472,50.17422997373211
time_regression,2015-05-11,2015-05-18,2015-06-08,4,23.02211128218734,23.205148927936293,71.95133467930643
time_regression,2015-06-08,2015-06-15,2015-07-06,4,22.015034809426137,22.23765041638294,72.53340052823525
time_regression,2015-07-06,2015-07-13,2015-08-03,4,23.92761860030874,24.006166992650105,66.86919283513618
time_regression,2015-08-03,2015-08-10,2015-08-31,4,25.53154327219494,25.531545694389347,76.61200588582747
time_regression,2015-08-31,2015-09-07,2015-09-28,4,11.5272329977352,11.527245521370936,33.69193516700125
time_regression,2015-09-28,2015-10-05,2015-10-26,4,7.623788801922775,7.623828932597075,25.40252807977016
time_regression,2015-10-26,2015-11-02,2015-11-23,4,16.963944028732108,16.963961272874382,58.17143266867981
time_regression,2015-11-23,2015-11-30,2015-12-21,4,18.699867437976494,18.81652426370091,55.83501940809628
time_regression,2015-12-21,2015-12-28,2016-01-18,4,17.50999797951945,17.52290996551877,49.588475772839644
time_regression,2016-01-18,2016-01-25,2016-02-15,4,23.68788849887818,23.827020233423738,69.4039858888175
time_regression,2016-02-15,2016-02-22,2016-03-14,4,19.520541868637256,19.900019012389883,57.216898704054955
time_regression,2016-03-14,2016-03-21,2016-04-11,4,19.083973721900747,19.086449444507572,49.518503567133244
time_regression,2016-04-11,2016-04-18,2016-05-09,4,21.76595660016241,21.973024392624747,58.99718985903325
time_regression,2016-05-09,2016-05-16,2016-06-06,4,21.841239960798845,21.976261921765136,61.68027079615512
time_regression,2016-06-06,2016-06-13,2016-07-04,4,16.639017182689983,16.63904875671997,44.79544584080158
time_regression,2016-07-04,2016-07-11,2016-08-01,4,17.140097587945903,17.38948074637249,48.57090191210354
time_regression,2016-08-01,2016-08-08,2016-08-29,4,22.171332882083956,22.17134250940525,67.1336296209881
time_regression,2016-08-29,2016-09-05,2016-09-26,4,10.887921508097726,10.887948523533801,31.587590934393575
time_regression,2016-09-26,2016-10-03,2016-10-24,4,13.199188285128638,13.199214741665308,41.37726500191685
time_regression,2016-10-24,2016-10-31,2016-11-21,4,16.9900784189997,17.02448186027468,47.71300799183961
time_regression,2016-11-21,2016-11-28,2016-12-19,4,10.493242837688285,10.503055199990076,32.58426535626191
time_regression,2016-12-19,2016-12-26,2017-01-16,4,14.147519418370829,14.532604025604599,51.42988031175302
time_regression,2017-01-16,2017-01-23,2017-02-13,4,6.795903047003463,7.317016134621707,27.784078816600406
time_regression,2017-02-13,2017-02-20,2017-03-13,4,7.072547601685947,7.096136659606638,24.882460970786727
time_regression,2017-03-13,2017-03-20,2017-04-10,4,4.7348994323730835,4.753418174963368,16.775942896410818
time_regression,2017-04-10,2017-04-17,2017-05-08,4,11.916075961792878,12.397130576654098,42.246233053613345
time_regression,2017-05-08,2017-05-15,2017-06-05,4,9.046433598719513,9.470301835811421,36.09353601885943
time_regression,2017-06-05,2017-06-12,2017-07-03,4,11.230940000668852,11.356536254837556,37.0632867707229
time_regression,2017-07-03,2017-07-10,2017-07-31,4,12.144429443761886,12.144475799696627,43.41598907163731
time_regression,2017-07-31,2017-08-07,2017-08-28,4,3.3203165076666785,3.3205204567122526,11.707600491168687
time_regression,2017-08-28,2017-09-04,2017-09-25,4,1.3035845763112306,1.3042131355746671,5.136792288982056
time_regression,2017-09-25,2017-10-02,2017-10-23,4,8.056639787575765,8.056736958154216,33.44613803699448
time_regression,2017-10-23,2017-10-30,2017-11-20,4,3.2895386630775514,4.772006104856532,12.7772749603756
time_regression,2017-11-20,2017-11-27,2017-12-18,4,7.606803492396864,7.643157182526656,24.982123420709822
time_regression,2017-12-18,2017-12-25,2018-01-15,4,12.424808116390663,12.62376982842353,43.983143874231715
time_regression,2018-01-15,2018-01-22,2018-02-12,4,8.813772522571647,9.12415301247207,32.2199960643811
time_regression,2018-02-12,2018-02-19,2018-03-12,4,10.391678555767976,10.399837155410781,34.17124841627306
time_regression,2018-03-12,2018-03-19,2018-04-09,4,12.623537640109225,13.006606429507226,45.92747784545997
time_regression,2018-04-09,2018-04-16,2018-05-07,4,6.984626803140475,7.358338348292358,30.481783627626864
time_regression,2018-05-07,2018-05-14,2018-06-04,4,8.705637217012088,8.720831691373968,30.627505985241285
time_regression,2018-06-04,2018-06-11,2018-07-02,4,10.654594705785243,11.041802223446245,37.91831318307441
time_regression,2018-07-02,2018-07-09,2018-07-30,4,11.205575356317837,11.2056524044078,47.037096538579746
time_regression,2018-07-30,2018-08-06,2018-08-27,4,5.144795040445501,5.1449506551131945,17.84990210597383
time_regression,2018-08-27,2018-09-03,2018-09-24,4,7.226693182672658,7.226809260345439,26.361854768225538
time_regression,2018-09-24,2018-10-01,2018-10-22,4,13.536941870082561,13.536998748075934,49.53413129491467
time_regression,2018-10-22,2018-10-29,2018-11-19,4,10.734744714576548,10.929976678164955,36.72911548492896
time_regression,2018-11-19,2018-11-26,2018-12-17,4,17.9683517032227,18.08769295678205,58.91711899909697
time_regression,2018-12-17,2018-12-24,2019-01-14,4,12.164130388344685,12.310118977152694,42.6238190194927
time_regression,2019-01-14,2019-01-21,2019-02-11,4,8.385861989614044,8.38747883541191,28.653492740667165
time_regression,2019-02-11,2019-02-18,2019-03-11,4,7.1794099776314955,7.197359875232868,25.397690684727742
time_regression,2019-03-11,2019-03-18,2019-04-08,4,8.714198940119863,8.740610375269016,31.34362232730935
time_regression,2019-04-08,2019-04-15,2019-05-06,4,10.129962285841886,10.288655994213778,35.29840561257848
time_regression,2019-05-06,2019-05-13,2019-06-03,4,10.44552889912027,10.458821896632527,32.854102988615345
time_regression,2019-06-03,2019-06-10,2019-07-01,4,13.207573704992388,13.295033549848817,42.25776385247606
time_regression,2019-07-01,2019-07-08,2019-07-29,4,16.986699785792233,16.986733350687757,55.52411351659712
time_regression,2019-07-29,2019-08-05,2019-08-26,4,12.291180572736856,12.291228289055821,37.824104222758166
time_regression,2019-08-26,2019-09-02,2019-09-23,4,19.0693923788809,19.069421973922932,61.36626299968971
time_regression,2019-09-23,2019-09-30,2019-10-21,4,16.251493700121948,16.380616053947186,49.195939304735546
time_regression,2019-10-21,2019-10-28,2019-11-18,4,19.88524876571819,19.911291032391283,57.84368079638677
time_regression,2019-11-18,2019-11-25,2019-12-16,4,21.370456687977786,21.413396548928418,66.4978218490383
time_regression,2019-12-16,2019-12-23,2020-01-13,4,16.879202694340613,16.93365745759479,54.93572827554757
time_regression,2020-01-13,2020-01-20,2020-02-10,4,14.711616821225448,14.7289124675068,45.851283866383355
time_regression,2020-02-10,2020-02-17,2020-03-09,4,21.03737066945749,21.616806799663816,69.64566808681346
time_regression,2020-03-09,2020-03-16,2020-04-06,4,12.206408108676717,12.47591046013723,61.97499032446163
time_regression,2020-04-06,2020-04-13,2020-05-04,4,17.41034127094483,17.41333215407528,94.87157604218669
time_regression,2020-05-04,2020-05-11,2020-06-01,4,18.668219879580935,18.66825582655189,95.80673728985207
time_regression,2020-06-01,2020-06-08,2020-06-29,4,9.652117361486928,9.65222463558313,64.75266597520269
time_regression,2020-06-29,2020-07-06,2020-07-27,4,12.953914311615883,12.953965985785905,52.600466218200964
time_regression,2020-07-27,2020-08-03,2020-08-24,4,15.984490189785868,15.984530527717093,67.75307756330767
time_regression,2020-08-24,2020-08-31,2020-09-21,4,10.878352171769155,10.88841100582867,49.86677383031081
time_regression,2020-09-21,2020-09-28,2020-10-19,4,17.07633213880564,17.076520958991043,68.20202544429624
time_regression,2020-10-19,2020-10-26,2020-11-16,4,17.672534307717207,17.672558109914267,70.0353473513322
time_regression,2020-11-16,2020-11-23,2020-12-14,4,11.324369861872569,11.64461013471988,46.50524290766688
time_regression,2020-12-14,2020-12-21,2021-01-11,4,22.354922127721988,22.6154609592009,76.59812984417874
time_regression,2021-01-11,2021-01-18,2021-02-08,4,18.706915990669543,18.73779766491064,80.7328113405599
time_regression,2021-02-08,2021-02-15,2021-03-08,4,16.380116905031343,16.510904658218312,87.6531129685401
time_regression,2021-03-08,2021-03-15,2021-04-05,4,0.8939525827381769,1.5145663302468981,9.287804078422461
time_regression,2021-04-05,2021-04-12,2021-05-03,4,5.5217625462196525,6.314239950945351,36.69421622027908
time_regression,2021-05-03,2021-05-10,2021-05-31,4,5.779390237723835,5.779535399496117,27.120783166638574
time_regression,2021-05-31,2021-06-07,2021-06-28,4,2.2583596063981872,2.258684376524688,8.286192519539103
time_regression,2021-06-28,2021-07-05,2021-07-26,4,2.7290677971904422,2.7293636400503987,11.28188874015938
time_regression,2021-07-26,2021-08-02,2021-08-23,4,7.014938016214565,7.015051065298083,30.91974897137503
time_regression,2021-08-23,2021-08-30,2021-09-20,4,1.4920645797588055,2.3990649024133646,6.794078988975692
time_regression,2021-09-20,2021-09-27,2021-10-18,4,5.9033743339108025,5.949849158518256,23.513704125608307
time_regression,2021-10-18,2021-10-25,2021-11-15,4,6.2567627183602665,6.314182128001036,26.787121242816855
time_regression,2021-11-15,2021-11-22,2021-12-13,4,2.472193214317622,2.633374539690864,11.131055695443578
time_regression,2021-12-13,2021-12-20,2022-01-10,4,7.16440446589001,7.40451268524101,27.612747781466197
time_regression,2022-01-10,2022-01-17,2022-02-07,4,3.216179897749969,3.565716425449929,14.104419404739362
time_regression,2022-02-07,2022-02-14,2022-03-07,4,4.031499557735298,4.044318033371344,14.868618470759003
time_regression,2022-03-07,2022-03-14,2022-04-04,4,0.3769369897010497,0.4306374311543649,1.5131495045052192
time_regression,2022-04-04,2022-04-11,2022-05-02,4,1.4736020798964944,2.7373222514567495,6.382202481811585
time_regression,2022-05-02,2022-05-09,2022-05-30,4,1.7662141656102293,1.7667273605997544,8.385149084027447
time_regression,2022-05-30,2022-06-06,2022-06-27,4,1.4812261886906057,1.481807176317181,6.449598848470077
time_regression,2022-06-27,2022-07-04,2022-07-25,4,2.152888205294893,2.15328734440185,8.646783458989248
time_regression,2022-07-25,2022-08-01,2022-08-22,4,7.3394326118827955,7.33953889728665,31.271807786179057
time_regression,2022-08-22,2022-08-29,2022-09-19,4,1.042770039558877,2.0355421474032727,4.765889232977239
time_regression,2022-09-19,2022-09-26,2022-10-17,4,7.75106069262277,7.983847921766362,32.07841024594504
time_regression,2022-10-17,2022-10-24,2022-11-14,4,1.7997348361949133,2.215589511261356,8.506971837123228
time_regression,2022-11-14,2022-11-21,2022-12-12,4,5.239330490889984,5.277558643133232,20.78792455605079
time_regression,2022-12-12,2022-12-19,2023-01-09,4,7.522481453617896,7.595808184578987,29.250238852188005
time_regression,2023-01-09,2023-01-16,2023-02-06,4,4.9894659496307785,5.185715255530496,20.809642030971855
time_regression,2023-02-06,2023-02-13,2023-03-06,4,6.983146702851798,6.99979365706162,25.56434524357919
time_regression,2023-03-06,2023-03-13,2023-04-03,4,5.862071281435499,5.863903949146474,22.684827658224126
time_regression,2023-04-03,2023-04-10,2023-05-01,4,7.123913912758573,7.322719490816488,28.507215939092756
time_regression,2023-05-01,2023-05-08,2023-05-29,4,5.262810759643372,5.262974698371961,24.648379050280163
time_regression,2023-05-29,2023-06-05,2023-06-26,4,2.344010314672449,2.344354413309278,9.377041544713677
time_regression,2023-06-26,2023-07-03,2023-07-24,4,8.63381168444447,8.633903574915067,38.34355957077189
time_regression,2023-07-24,2023-07-31,2023-08-21,4,1.4697574709684655,2.0116035898815916,7.0511113027083345
time_regression,2023-08-21,2023-08-28,2023-09-18,4,5.080028427730076,5.081308743706858,20.29391597718642
time_regression,2023-09-18,2023-09-25,2023-10-16,4,8.878215733698191,9.155809874289616,39.1833227411593
time_regression,2023-10-16,2023-10-23,2023-11-13,4,8.259104105756471,11.663623405653002,32.43900676846861
time_regression,2023-11-13,2023-11-20,2023-12-11,4,6.133537366222811,6.140237855965334,16.80560387757521
time_regression,2023-12-11,2023-12-18,2024-01-08,4,11.603022790210815,12.000555568244867,32.98313995261578
time_regression,2024-01-08,2024-01-15,2024-02-05,4,12.21340943641252,12.410172605167226,36.119057158426294
time_regression,2024-02-05,2024-02-12,2024-03-04,4,8.414595483629068,8.437916806431414,23.184569717999327
time_regression,2024-03-04,2024-03-11,2024-04-01,4,9.867933879883424,10.330334396383273,27.555324931837873
time_regression,2024-04-01,2024-04-08,2024-04-29,4,14.287574289216867,14.287612602106021,42.92648943660953
time_regression,2024-04-29,2024-05-06,2024-05-27,4,0.24267970080275347,0.2451881871642809,0.6458347256939634
time_regression,2024-05-27,2024-06-03,2024-06-24,4,1.8082493975323217,1.8086155620184277,5.16945741663076
time_regression,2024-06-24,2024-07-01,2024-07-22,4,16.323604051888083,16.323635029773282,45.140430813499684
time_regression,2024-07-22,2024-07-29,2024-08-19,4,20.131640310017062,20.25845380398629,48.13599518472607
time_regression,2024-08-19,2024-08-26,2024-09-16,4,25.007806688848937,25.02611402703901,56.76873063405739
time_regression,2024-09-16,2024-09-23,2024-10-14,4,26.183612004594842,26.340663934935517,55.96265189227345
time_regression,2024-10-14,2024-10-21,2024-11-11,4,21.245722093988707,21.246719313274102,45.01524868832352
time_regression,2024-11-11,2024-11-18,2024-12-09,4,23.408088426301696,23.854620797730515,54.52971059949478
time_regression,2024-12-09,2024-12-16,2025-01-06,4,17.678379158966393,17.95541691022327,47.087026170857925
time_regression,2025-01-06,2025-01-13,2025-02-03,4,5.383850194510556,5.396091511211207,14.40840672943444
time_regression,2025-02-03,2025-02-10,2025-03-03,4,1.2482655232059665,2.2570940379717714,3.733595623999739
time_regression,2025-03-03,2025-03-10,2025-03-31,4,3.4917469392295466,3.491936954728939,10.669624294296515
time_regression,2025-03-31,2025-04-07,2025-04-28,4,9.523104600711406,9.52319752808284,31.756024492476797
time_regression,2025-04-28,2025-05-05,2025-05-26,4,14.14640205232196,14.14647550404968,52.43932270389736
time_regression,2025-05-26,2025-06-02,2025-06-23,4,3.493920422206532,3.4941976813565927,13.912938103438547
time_regression,2025-06-23,2025-06-30,2025-07-21,4,5.53470288551213,6.194502712709577,18.720579567373605
time_regression,2025-07-21,2025-07-28,2025-08-18,4,4.679452503334415,4.705070193492775,14.73474884303026
time_regression,2025-08-18,2025-08-25,2025-09-15,4,2.4745159932533864,2.6854369349523943,7.675334066786444
time_regression,2025-09-15,2025-09-22,2025-10-13,4,5.244897416015801,5.487667707637325,14.710978163131795
