model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
time_regression,2013-03-18,2013-03-25,2013-04-15,4,9.54961501173489,9.7399103166322,52.371605516675515
time_regression,2013-04-15,2013-04-22,2013-05-13,4,4.020140250761424,4.3041179466760715,25.441523693342575
time_regression,2013-05-13,2013-05-20,2013-06-10,4,6.456086724112697,6.4743459652092845,33.37501463465479
time_regression,2013-06-10,2013-06-17,2013-07-08,4,9.89061337904651,10.00611480870881,49.66513157002905
time_regression,2013-07-08,2013-07-15,2013-08-05,4,7.532864187495762,7.703524845573635,41.61508640009328
time_regression,2013-08-05,2013-08-12,2013-09-02,4,9.455903673949097,9.560260341199296,44.79388487786633
time_regression,2013-09-02,2013-09-09,2013-09-30,4,9.349872153228016,9.349879634260068,49.85284575301683
time_regression,2013-09-30,2013-10-07,2013-10-28,4,6.123234483846545,6.123245645393281,29.779912653884153
time_regression,2013-10-28,2013-11-04,2013-11-25,4,3.9149060159661886,3.9149303098410018,19.46990374595064
time_regression,2013-11-25,2013-12-02,2013-12-23,4,9.776685699555946,9.776694871701379,52.035893993955995
time_regression,2013-12-23,2013-12-30,2014-01-20,4,5.396469438854023,5.654466421238166,27.2641461175228
time_regression,2014-01-20,2014-01-27,2014-02-17,4,5.086611029851041,5.088490134956872,23.51117133745426
time_regression,2014-02-17,2014-02-24,2014-03-17,4,8.379536712379094,8.531080860598975,41.0382332873216
time_regression,2014-03-17,2014-03-24,2014-04-14,4,4.845313696401261,5.275699056898685,24.85307412088875
time_regression,2014-04-14,2014-04-21,2014-05-12,4,6.060515418210423,6.069220668765091,26.355337611189775
time_regression,2014-05-12,2014-05-19,2014-06-09,4,8.859767209113802,9.098247515412133,39.59881308549427
time_regression,2014-06-09,2014-06-16,2014-07-07,4,6.843098306776544,7.1119301065558025,33.5451347647991
time_regression,2014-07-07,2014-07-14,2014-08-04,4,6.383178783315884,6.385207850973584,26.90998421696652
time_regression,2014-08-04,2014-08-11,2014-09-01,4,7.405753222879818,7.69014482341033,33.056200084353804
time_regression,2014-09-01,2014-09-08,2014-09-29,4,9.286612755479192,9.286624150949214,46.1944345510204
time_regression,2014-09-29,2014-10-06,2014-10-27,4,4.374079015526206,4.374104281475469,19.604100048030027
time_regression,2014-10-27,2014-11-03,2014-11-24,4,4.338137127931738,4.338167373126549,19.546356637330977
time_regression,2014-11-24,2014-12-01,2014-12-22,4,12.168231762499953,12.16823993702742,54.36099683870265
time_regression,2014-12-22,2014-12-29,2015-01-19,4,10.892583798619988,10.946342692841633,44.61888959446884
time_regression,2015-01-19,2015-01-26,2015-02-16,4,8.75470000912362,8.766295570201713,34.705310436961526
time_regression,2015-02-16,2015-02-23,2015-03-16,4,15.35195894559341,15.45499811454201,59.98180030907618
time_regression,2015-03-16,2015-03-23,2015-04-13,4,12.954472399565192,13.133734386382791,50.927381614821776
time_regression,2015-04-13,2015-04-20,2015-05-11,4,15.907684571870664,15.910153442298117,54.80525151556343
time_regression,2015-05-11,2015-05-18,2015-06-08,4,20.02996756070708,20.164439738227493,70.74114325720721
time_regression,2015-06-08,2015-06-15,2015-07-06,4,17.8549967137177,17.965154554001302,68.42703578684059
time_regression,2015-07-06,2015-07-13,2015-08-03,4,19.95326927927777,20.047336095329108,67.68573714774668
time_regression,2015-08-03,2015-08-10,2015-08-31,4,19.88804654052464,19.888047737987684,75.83903420073966
time_regression,2015-08-31,2015-09-07,2015-09-28,4,15.08874223831167,15.088743961944514,53.18673262789505
time_regression,2015-09-28,2015-10-05,2015-10-26,4,13.361630689923619,13.361634603339066,49.706934319788
time_regression,2015-10-26,2015-11-02,2015-11-23,4,18.942434919246473,18.942437558564663,73.67381074348448
time_regression,2015-11-23,2015-11-30,2015-12-21,4,16.11409162911972,16.204906724071773,59.36351877297315
time_regression,2015-12-21,2015-12-28,2016-01-18,4,17.329085119900267,17.332166740080485,58.60315978900067
time_regression,2016-01-18,2016-01-25,2016-02-15,4,21.830009201754194,21.931996638144692,77.19811082688456
time_regression,2016-02-15,2016-02-22,2016-03-14,4,16.357277285532504,16.500899552849326,61.8572911779041
time_regression,2016-03-14,2016-03-21,2016-04-11,4,18.466195033532653,18.469686852131417,61.11409822358117
time_regression,2016-04-11,2016-04-18,2016-05-09,4,21.164997942452672,21.290448595891494,71.8480943183178
time_regression,2016-05-09,2016-05-16,2016-06-06,4,17.29766165184653,17.451440416065626,65.20229721737952
time_regression,2016-06-06,2016-06-13,2016-07-04,4,17.976052427015045,17.976176557186776,57.939835741290125
time_regression,2016-07-04,2016-07-11,2016-08-01,4,18.769560928143644,18.917200149971507,63.09970495562088
time_regression,2016-08-01,2016-08-08,2016-08-29,4,19.7852135077941,19.785216102963673,75.02183032491837
time_regression,2016-08-29,2016-09-05,2016-09-26,4,14.926630744773387,14.926633896223992,50.79103501331796
time_regression,2016-09-26,2016-10-03,2016-10-24,4,19.20537446020052,19.205377419080754,72.03089820147963
time_regression,2016-10-24,2016-10-31,2016-11-21,4,16.347470141667998,16.43741185134871,58.202201596868186
time_regression,2016-11-21,2016-11-28,2016-12-19,4,16.52462594199967,16.52484613508124,56.13552476031934
time_regression,2016-12-19,2016-12-26,2017-01-16,4,19.917697008748437,20.03618453078458,72.58055407214057
time_regression,2017-01-16,2017-01-23,2017-02-13,4,14.189851640781868,14.330468186682507,56.002610196783664
time_regression,2017-02-13,2017-02-20,2017-03-13,4,18.290364527660493,18.35305906663857,65.38103064309624
time_regression,2017-03-13,2017-03-20,2017-04-10,4,12.412628884789001,12.633404828627462,48.32998570790687
time_regression,2017-04-10,2017-04-17,2017-05-08,4,20.35244445606134,20.50349236255403,68.7705308243732
time_regression,2017-05-08,2017-05-15,2017-06-05,4,17.421951890830105,17.478180915237242,65.52719556059715
time_regression,2017-06-05,2017-06-12,2017-07-03,4,19.46755161152183,19.545234855077123,67.13387322039398
time_regression,2017-07-03,2017-07-10,2017-07-31,4,18.770292437457456,18.77029721891384,72.90807386654785
time_regression,2017-07-31,2017-08-07,2017-08-28,4,15.847494613916773,15.847499015609593,54.135511623625504
time_regression,2017-08-28,2017-09-04,2017-09-25,4,14.520923352084129,14.520929687941134,51.702624975910666
time_regression,2017-09-25,2017-10-02,2017-10-23,4,19.16556424407216,19.16556871015586,71.18715335413131
time_regression,2017-10-23,2017-10-30,2017-11-20,4,15.565024848348244,15.666369930840006,55.44922658304589
time_regression,2017-11-20,2017-11-27,2017-12-18,4,17.161172306774755,17.163604694903654,56.20419445212169
time_regression,2017-12-18,2017-12-25,2018-01-15,4,23.079320112543254,23.195513864881253,77.92504660722983
time_regression,2018-01-15,2018-01-22,2018-02-12,4,16.64048070068779,16.81607178388238,60.64594361383985
time_regression,2018-02-12,2018-02-19,2018-03-12,4,21.050178707405532,21.06337578904215,66.72965391966642
time_regression,2018-03-12,2018-03-19,2018-04-09,4,21.580778094796585,21.672808042882075,74.48019836506789
time_regression,2018-04-09,2018-04-16,2018-05-07,4,16.61002815091259,16.743843845483873,64.69027089554571
time_regression,2018-05-07,2018-05-14,2018-06-04,4,19.091943926298747,19.092355233272823,61.945830128240544
time_regression,2018-06-04,2018-06-11,2018-07-02,4,20.602747803855557,20.768663386305626,68.54145191688488
time_regression,2018-07-02,2018-07-09,2018-07-30,4,19.875600271055227,19.875606673612758,78.25716052199814
time_regression,2018-07-30,2018-08-06,2018-08-27,4,17.377128858170362,17.377134116037052,58.43297084802393
time_regression,2018-08-27,2018-09-03,2018-09-24,4,15.54809389989098,15.548100126020438,50.89550440947972
time_regression,2018-09-24,2018-10-01,2018-10-22,4,24.52820822476619,24.528211153295363,83.02234080073782
time_regression,2018-10-22,2018-10-29,2018-11-19,4,16.170256128202052,16.563521349632854,52.06635485968017
time_regression,2018-11-19,2018-11-26,2018-12-17,4,29.180607001292707,29.427223497481243,87.70784084720529
time_regression,2018-12-17,2018-12-24,2019-01-14,4,18.423744796791393,18.66556564954778,63.61040057071867
time_regression,2019-01-14,2019-01-21,2019-02-11,4,22.774831465132777,22.785822891083725,66.64537947827691
time_regression,2019-02-11,2019-02-18,2019-03-11,4,19.201367677744837,19.208130609828515,59.62364076267335
time_regression,2019-03-11,2019-03-18,2019-04-08,4,24.901149496698352,25.099123814946303,77.42771623904926
time_regression,2019-04-08,2019-04-15,2019-05-06,4,18.28576148242616,18.54352102876132,66.64028267411098
time_regression,2019-05-06,2019-05-13,2019-06-03,4,20.881148488504437,20.88514056532823,60.31036283457895
time_regression,2019-06-03,2019-06-10,2019-07-01,4,24.25666081856189,24.328345034575694,67.65184025947231
time_regression,2019-07-01,2019-07-08,2019-07-29,4,28.585757661321075,28.585759248221088,81.9243291232163
time_regression,2019-07-29,2019-08-05,2019-08-26,4,21.51901169150269,21.51901407461011,56.839122014937004
time_regression,2019-08-26,2019-09-02,2019-09-23,4,30.522477619114998,30.522479023223347,84.54689628474787
time_regression,2019-09-23,2019-09-30,2019-10-21,4,29.59613128301738,29.637005390803346,77.30096726074638
time_regression,2019-10-21,2019-10-28,2019-11-18,4,29.791093556117083,29.793130853727476,74.5498563963464
time_regression,2019-11-18,2019-11-25,2019-12-16,4,35.90823866752803,35.970918304061705,90.93965785451006
time_regression,2019-12-16,2019-12-23,2020-01-13,4,30.924268717614723,31.023061280932815,80.28605614915365
time_regression,2020-01-13,2020-01-20,2020-02-10,4,30.10952343240783,30.11413289954351,74.09499821023124
time_regression,2020-02-10,2020-02-17,2020-03-09,4,34.143178091373706,34.535054812091225,93.79479387048887
time_regression,2020-03-09,2020-03-16,2020-04-06,4,24.954211501758834,24.996795698165357,94.91993294979763
time_regression,2020-04-06,2020-04-13,2020-05-04,4,29.356799477332423,29.37114117452178,110.62312119835332
time_regression,2020-05-04,2020-05-11,2020-06-01,4,29.945313260814803,29.97960878641796,102.4543529660479
time_regression,2020-06-01,2020-06-08,2020-06-29,4,26.555620961781937,26.55562427942968,88.2897355263829
time_regression,2020-06-29,2020-07-06,2020-07-27,4,22.8192879767769,22.81929050508537,64.71785953795484
time_regression,2020-07-27,2020-08-03,2020-08-24,4,26.522988432597323,26.522990906607756,79.9812791069257
time_regression,2020-08-24,2020-08-31,2020-09-21,4,22.43329933220241,22.555078268283594,64.06403766702107
time_regression,2020-09-21,2020-09-28,2020-10-19,4,16.162627971756546,16.667469598348216,40.582236275566935
time_regression,2020-10-19,2020-10-26,2020-11-16,4,32.2527758866858,32.717484706571724,79.05961114148703
time_regression,2020-11-16,2020-11-23,2020-12-14,4,21.078330371642686,21.499884743612373,57.99695004653658
time_regression,2020-12-14,2020-12-21,2021-01-11,4,27.830418240888502,28.19759653495124,70.65755365357103
time_regression,2021-01-11,2021-01-18,2021-02-08,4,18.844201146677484,18.852182230017156,62.29559748048143
time_regression,2021-02-08,2021-02-15,2021-03-08,4,19.19773518740365,19.23644674517333,67.03528723130057
time_regression,2021-03-08,2021-03-15,2021-04-05,4,11.667964658414359,13.10564938717558,45.59114099366258
time_regression,2021-04-05,2021-04-12,2021-05-03,4,17.581744805580136,17.754657891206634,45.27839475969636
time_regression,2021-05-03,2021-05-10,2021-05-31,4,18.51417380565215,18.514183991533578,52.511910335234916
time_regression,2021-05-31,2021-06-07,2021-06-28,4,7.491448274429967,7.491487730843783,22.49970706347828
time_regression,2021-06-28,2021-07-05,2021-07-26,4,2.6666980228198796,2.666840892702221,8.676848600755427
time_regression,2021-07-26,2021-08-02,2021-08-23,4,11.392720820602023,11.392750673233017,39.3988427806992
time_regression,2021-08-23,2021-08-30,2021-09-20,4,8.881466647620798,9.328728255109247,27.69303319708412
time_regression,2021-09-20,2021-09-27,2021-10-18,4,9.343482279034674,9.359259947291537,26.368460046579294
time_regression,2021-10-18,2021-10-25,2021-11-15,4,18.113317886358043,18.357435181659135,52.16697777884461
time_regression,2021-11-15,2021-11-22,2021-12-13,4,15.559633756823477,15.65664953211198,46.235468805155726
time_regression,2021-12-13,2021-12-20,2022-01-10,4,18.878137978284528,19.061082319201123,55.31899034669833
time_regression,2022-01-10,2022-01-17,2022-02-07,4,12.884601459054606,13.220327199952028,43.050912074377734
time_regression,2022-02-07,2022-02-14,2022-03-07,4,11.41178257583963,11.420527764147268,33.10511960544052
time_regression,2022-03-07,2022-03-14,2022-04-04,4,4.27770745533029,4.279933153280007,14.217890420619582
time_regression,2022-04-04,2022-04-11,2022-05-02,4,5.15364200602453,5.770836779756809,18.356976757965878
time_regression,2022-05-02,2022-05-09,2022-05-30,4,6.456210665235979,6.456290001045653,25.857760198026696
time_regression,2022-05-30,2022-06-06,2022-06-27,4,0.5040416015257385,0.5050353649791947,1.765283793367474
time_regression,2022-06-27,2022-07-04,2022-07-25,4,0.6188413722433772,0.6196772496407927,2.1702512677858765
time_regression,2022-07-25,2022-08-01,2022-08-22,4,12.55097288713916,12.551006782243997,46.458392759776196
time_regression,2022-08-22,2022-08-29,2022-09-19,4,5.423522038423678,6.004807074772082,19.92030002004241
time_regression,2022-09-19,2022-09-26,2022-10-17,4,13.240106688278997,13.363088840362598,44.05087919235982
time_regression,2022-10-17,2022-10-24,2022-11-14,4,8.606485228001002,8.81619781283417,30.180407875622485
time_regression,2022-11-14,2022-11-21,2022-12-12,4,10.538362680774231,10.538535501403437,33.35551962266452
time_regression,2022-12-12,2022-12-19,2023-01-09,4,12.646408839128032,12.948047095084489,43.20472947709581
time_regression,2023-01-09,2023-01-16,2023-02-06,4,7.116771003193327,7.372846127831677,28.662391907430013
time_regression,2023-02-06,2023-02-13,2023-03-06,4,10.37984721186141,10.379868155750788,34.49607040563009
time_regression,2023-03-06,2023-03-13,2023-04-03,4,9.188346315145692,9.191814549902967,30.999883829264036
time_regression,2023-04-03,2023-04-10,2023-05-01,4,11.52641368688568,11.726358477415006,38.70975561927468
time_regression,2023-05-01,2023-05-08,2023-05-29,4,11.56987606361681,11.569918886872061,43.95019416416417
time_regression,2023-05-29,2023-06-05,2023-06-26,4,7.999408991510155,7.999467180304716,26.934259330841797
time_regression,2023-06-26,2023-07-03,2023-07-24,4,14.14031278263148,14.140344629975905,51.14003863220713
time_regression,2023-07-24,2023-07-31,2023-08-21,4,8.104877348202674,8.300017856697625,29.465708680581372
time_regression,2023-08-21,2023-08-28,2023-09-18,4,11.686447243750468,11.687411338738855,38.53924421941557
time_regression,2023-09-18,2023-09-25,2023-10-16,4,15.422281315646586,15.559377091225693,54.321738568567774
time_regression,2023-10-16,2023-10-23,2023-11-13,4,5.738410278475346,6.392230397924516,23.328575464943683
time_regression,2023-11-13,2023-11-20,2023-12-11,4,12.786396202368474,12.822347623307294,41.64845464273554
time_regression,2023-12-11,2023-12-18,2024-01-08,4,12.126876054818503,12.157350881257553,42.68271149913534
time_regression,2024-01-08,2024-01-15,2024-02-05,4,8.61995844341858,8.833920269167882,32.420725413194965
time_regression,2024-02-05,2024-02-12,2024-03-04,4,11.009988011623317,11.010791866949866,34.9965767524208
time_regression,2024-03-04,2024-03-11,2024-04-01,4,12.09589377778427,12.251785717042905,39.099058369777005
time_regression,2024-04-01,2024-04-08,2024-04-29,4,11.904060680531728,11.90410061660136,43.01833674479505
time_regression,2024-04-29,2024-05-06,2024-05-27,4,7.853282264163305,7.853338057338332,24.713971960147592
time_regression,2024-05-27,2024-06-03,2024-06-24,4,6.576980323384486,6.577048628615292,20.496345340115553
time_regression,2024-06-24,2024-07-01,2024-07-22,4,16.754605666317925,16.754628744697932,53.98212808880385
time_regression,2024-07-22,2024-07-29,2024-08-19,4,9.726509938983519,10.181223614383171,30.21795999118829
time_regression,2024-08-19,2024-08-26,2024-09-16,4,19.240972058037798,19.390547146740825,55.099362027137495
time_regression,2024-09-16,2024-09-23,2024-10-14,4,12.87621807488549,13.188398458998453,38.990175544147704
time_regression,2024-10-14,2024-10-21,2024-11-11,4,15.402847553299194,15.402869772312249,41.00442127001766
time_regression,2024-11-11,2024-11-18,2024-12-09,4,17.378033263413958,17.60129842848772,48.904026964566
time_regression,2024-12-09,2024-12-16,2025-01-06,4,12.372984506242616,12.544149976825109,39.24705501397357
time_regression,2025-01-06,2025-01-13,2025-02-03,4,8.385199631705632,8.407069409222602,24.975631281322244
time_regression,2025-02-03,2025-02-10,2025-03-03,4,7.683908536374648,8.086004212440187,23.718630884858385
time_regression,2025-03-03,2025-03-10,2025-03-31,4,7.482065500234576,7.482133448889403,26.32574978007813
time_regression,2025-03-31,2025-04-07,2025-04-28,4,2.7941352794316003,2.794318627728815,9.117085385289794
time_regression,2025-04-28,2025-05-05,2025-05-26,4,1.1921044573742847,1.1925780358260925,4.097069384391644
time_regression,2025-05-26,2025-06-02,2025-06-23,4,8.672694559370335,8.672757108414661,32.268810719439585
time_regression,2025-06-23,2025-06-30,2025-07-21,4,1.8761497977896422,3.086425177458758,7.174570676636027
time_regression,2025-07-21,2025-07-28,2025-08-18,4,5.122946364712072,5.124523316070432,16.05450240008956
time_regression,2025-08-18,2025-08-25,2025-09-15,4,11.105756310538522,11.367170528658562,36.418991455756796
time_regression,2025-09-15,2025-09-22,2025-10-13,4,4.664427099676782,5.121558951649816,16.79175882106995
