model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
time_regression,2000-09-18,2000-09-25,1,9.175,7.140366118100043,2.034633881899958,4.139735033375292,0.24941320558449043,False,True,False,False
time_regression,2000-09-18,2000-10-02,2,7.159999999999999,7.165492817552569,0.0054928175525699174,3.017104466582018e-05,0.0007668591402090884,False,False,False,False
time_regression,2000-09-18,2000-10-09,3,7.159999999999999,7.202882997960092,0.04288299796009287,0.0018389515140453294,0.005971363543960274,False,False,False,False
time_regression,2000-09-18,2000-10-16,4,7.159999999999999,7.248809502557167,0.0888095025571678,0.007887127744451593,0.012327111763314875,False,False,False,False
time_regression,2000-10-16,2000-10-23,1,7.159999999999999,7.14110163169207,0.018898368307929125,0.00035714832470213996,0.002642924831196115,False,False,False,False
time_regression,2000-10-16,2000-10-30,2,7.159999999999999,7.167411137765985,0.007411137765985565,5.492496298641751e-05,0.0010345396938390857,False,False,False,True
time_regression,2000-10-16,2000-11-06,3,8.925,7.2059983739834115,1.7190016260165892,2.9549665902476776,0.21313022122537062,False,False,False,True
time_regression,2000-10-16,2000-11-13,4,8.925,7.252967109198278,1.6720328908017228,2.795693987922766,0.20670494376899284,False,False,False,True
time_regression,2000-11-13,2000-11-20,1,8.925,7.164887672202548,1.7601123277974526,3.0979954064645674,0.21878491182238444,False,False,False,True
time_regression,2000-11-13,2000-11-27,2,8.925,7.185641488799715,1.7393585112002858,3.025368030484875,0.21592666094761104,False,False,False,True
time_regression,2000-11-13,2000-12-04,3,9.225,7.219241639951517,2.0057583600484827,4.023066598904379,0.24394659285174508,False,False,False,True
time_regression,2000-11-13,2000-12-11,4,9.225,7.262206491564848,1.9627935084351513,3.8525583567551704,0.2380989780699783,False,False,False,True
time_regression,2000-12-11,2000-12-18,1,9.225,7.259961616956835,1.965038383043165,3.8613758468328965,0.23840375594467608,False,False,False,True
time_regression,2000-12-11,2000-12-25,2,9.225,7.270668977789567,1.9543310222104324,3.8194097443740738,0.23695080506790267,False,False,False,True
time_regression,2000-12-11,2001-01-01,3,7.32,7.29213433183512,0.02786566816488012,0.0007764954622752134,0.003814044893382869,True,False,False,False
time_regression,2000-12-11,2001-01-08,4,7.32,7.3220574532223015,0.00205745322230122,4.233113761957673e-06,0.0002810333491552354,True,False,False,False
time_regression,2001-01-08,2001-01-15,1,7.32,7.31456946492897,0.00543053507103064,2.949071115769376e-05,0.0007421516682188229,True,False,False,False
time_regression,2001-01-08,2001-01-22,2,7.32,7.3255218149094,0.005521814909399403,3.0490439893665535e-05,0.0007540618872013283,True,False,False,False
time_regression,2001-01-08,2001-01-29,3,7.32,7.345019734946103,0.025019734946102545,0.000625987136773225,0.00341216519286116,True,False,False,False
time_regression,2001-01-08,2001-02-05,4,8.625,7.370976000648245,1.2540239993517552,1.572576190950171,0.15679243320956912,False,False,False,False
time_regression,2001-02-05,2001-02-12,1,8.625,7.316789530271188,1.3082104697288122,1.7114146331080793,0.1641234150337648,False,False,False,False
time_regression,2001-02-05,2001-02-19,2,8.625,7.329079267737179,1.2959207322628208,1.6794105443086056,0.1624563486886355,False,False,False,False
time_regression,2001-02-05,2001-02-26,3,8.625,7.350160454144027,1.274839545855973,1.6252158676782633,0.1596027219276253,False,False,False,False
time_regression,2001-02-05,2001-03-05,4,8.925,7.377809685338419,1.5471903146615817,2.3937978697826043,0.18980658481869098,False,False,False,False
time_regression,2001-03-05,2001-03-12,1,8.925,7.32816391799578,1.596836082004221,2.549885472790591,0.19649541345438307,False,False,False,False
time_regression,2001-03-05,2001-03-19,2,8.925,7.343710716263671,1.5812892837363295,2.500475798859354,0.19439638596014003,False,False,False,False
time_regression,2001-03-05,2001-03-26,3,8.925,7.3699207085599925,1.5550792914400082,2.418271602665558,0.19086675157898733,False,False,False,False
time_regression,2001-03-05,2001-04-02,4,7.2,7.404280902368727,0.2042809023687271,0.04173068707258141,0.02797548249508046,False,False,False,False
time_regression,2001-04-02,2001-04-09,1,7.2,7.3397101174582104,0.13971011745821027,0.01951891692018691,0.01921773079787288,False,False,False,False
time_regression,2001-04-02,2001-04-16,2,7.2,7.353213919259588,0.1532139192595876,0.02347450505488343,0.021055681598526596,False,False,False,False
time_regression,2001-04-02,2001-04-23,3,7.2,7.378475241264469,0.17847524126446856,0.03185341174441026,0.024484761034445253,False,False,False,False
time_regression,2001-04-02,2001-04-30,4,7.2,7.413339755516692,0.21333975551669226,0.045513851283922026,0.029197946408678305,False,False,True,False
time_regression,2001-04-30,2001-05-07,1,9.0,7.335292966261166,1.6647070337388339,2.771249508179547,0.20381722411432862,False,False,True,False
time_regression,2001-04-30,2001-05-14,2,9.0,7.349042388391212,1.6509576116087876,2.7256610353289923,0.20196383034410204,False,False,True,False
time_regression,2001-04-30,2001-05-21,3,9.0,7.374700502010821,1.6252994979891788,2.6415984581638767,0.19851349315238973,False,False,True,False
time_regression,2001-04-30,2001-05-28,4,9.0,7.41005442217904,1.5899455778209601,2.527926940432427,0.19377700242993298,False,False,True,False
time_regression,2001-05-28,2001-06-04,1,8.95,7.365440046879574,1.5845599531204249,2.510830245033003,0.1942405412992194,False,False,True,False
time_regression,2001-05-28,2001-06-11,2,8.95,7.382724867412285,1.5672751325877146,2.456351341227838,0.19191839026380778,False,False,True,False
time_regression,2001-05-28,2001-06-18,3,8.95,7.411019064209671,1.5389809357903284,2.3684623207260747,0.18812776022697822,False,False,True,False
time_regression,2001-05-28,2001-06-25,4,8.95,7.447649510907775,1.5023504890922244,2.2570569920756456,0.1832397366577271,False,False,True,False
time_regression,2001-06-25,2001-07-02,1,6.720000000000001,7.383558434481436,0.6635584344814349,0.44030979597145276,0.09409801612323845,False,False,False,False
time_regression,2001-06-25,2001-07-09,2,6.720000000000001,7.402199674780665,0.682199674780664,0.4653963962708437,0.09661379820297143,False,False,False,False
time_regression,2001-06-25,2001-07-16,3,6.720000000000001,7.432937111873042,0.7129371118730417,0.508279325485874,0.10074758422758077,False,False,False,False
time_regression,2001-06-25,2001-07-23,4,6.720000000000001,7.47272458324429,0.752724583244289,0.5665942982202886,0.10607189321956462,False,False,False,False
time_regression,2001-07-23,2001-07-30,1,6.720000000000001,7.371637162299641,0.6516371622996404,0.42463099128992793,0.09248565724400166,False,False,False,False
time_regression,2001-07-23,2001-08-06,2,8.175,7.391676456316219,0.7833235436837818,0.6135957740893175,0.10064107722441243,False,False,False,False
time_regression,2001-07-23,2001-08-13,3,8.175,7.423504501180959,0.7514954988190414,0.5647454847452799,0.09635481385566749,False,True,False,False
time_regression,2001-07-23,2001-08-20,4,8.175,7.463888025470522,0.7111119745294783,0.5056802403192133,0.09094150087542215,False,True,False,False
time_regression,2001-08-20,2001-08-27,1,8.175,7.381430467521249,0.7935695324787515,0.6297526028785443,0.10202463015350055,False,True,False,False
time_regression,2001-08-20,2001-09-03,2,8.625,7.401866054856019,1.2231339451439807,1.4960566477634782,0.15263544862201933,False,True,False,False
time_regression,2001-08-20,2001-09-10,3,8.625,7.43359467325548,1.19140532674452,1.4194466525952163,0.14838226519643416,False,True,False,False
time_regression,2001-08-20,2001-09-17,4,8.625,7.473432580484468,1.1515674195155317,1.3261075216896605,0.14306578156081282,False,True,False,False
time_regression,2001-09-17,2001-09-24,1,8.625,7.396502779113604,1.2284972208863962,1.509205421725599,0.153356053776419,False,True,False,False
time_regression,2001-09-17,2001-10-01,2,7.3,7.419852585212909,0.11985258521290909,0.014364642182217635,0.016284481725490803,False,False,False,False
time_regression,2001-09-17,2001-10-08,3,7.3,7.454085507496656,0.1540855074966565,0.023742343620502187,0.020887164767801374,False,False,False,False
time_regression,2001-09-17,2001-10-15,4,7.3,7.495674607094295,0.19567460709429518,0.038288551861506794,0.02645024472226123,False,False,False,False
time_regression,2001-10-15,2001-10-22,1,7.3,7.396971050949457,0.09697105094945702,0.009403384722242189,0.01319605932586939,False,False,False,False
time_regression,2001-10-15,2001-10-29,2,7.3,7.421005253982467,0.12100525398246731,0.01464227149136142,0.016439808544967648,False,False,False,True
time_regression,2001-10-15,2001-11-05,3,9.525,7.455731226863029,2.0692687731369714,4.281873255479787,0.2437196308558783,False,False,False,True
time_regression,2001-10-15,2001-11-12,4,9.525,7.497579865209002,2.027420134790998,4.110432402955949,0.23820362728151082,False,False,False,True
time_regression,2001-11-12,2001-11-19,1,9.525,7.425431867512894,2.0995681324871063,4.408186342955395,0.247730340901948,False,False,False,True
time_regression,2001-11-12,2001-11-26,2,9.525,7.4432989946571535,2.081701005342847,4.333479075645419,0.2453635459863498,False,False,False,True
time_regression,2001-11-12,2001-12-03,3,8.379999999999999,7.47247078491931,0.9075292150806886,0.8236092762249708,0.11449687905358383,False,False,False,True
time_regression,2001-11-12,2001-12-10,4,8.379999999999999,7.509842034353942,0.8701579656460572,0.7571748851772848,0.10952380316491128,False,False,False,True
time_regression,2001-12-10,2001-12-17,1,8.379999999999999,7.493884046795692,0.8861159532043068,0.7852014825231772,0.11164450371340322,False,False,False,True
time_regression,2001-12-10,2001-12-24,2,8.379999999999999,7.503405638991492,0.8765943610085074,0.7684176737519134,0.11037864056768701,False,False,False,True
time_regression,2001-12-10,2001-12-31,3,8.379999999999999,7.523100009769928,0.8568999902300707,0.7342775932562953,0.10776515141118924,False,False,False,True
time_regression,2001-12-10,2002-01-07,4,10.9,7.550769149311073,3.3492308506889277,11.217347291206478,0.36304512007988393,True,False,False,False
time_regression,2002-01-07,2002-01-14,1,10.9,7.565516909188658,3.334483090811342,11.118777482906761,0.3611578389286318,True,False,False,False
time_regression,2002-01-07,2002-01-21,2,10.9,7.580218193448388,3.319781806551612,11.020951243111085,0.35927950328297986,True,False,False,False
time_regression,2002-01-07,2002-01-28,3,10.9,7.602303389505889,3.2976966104941114,10.874802934864352,0.3564633592987665,True,False,False,False
time_regression,2002-01-07,2002-02-04,4,11.125,7.6293542568709904,3.4956457431290096,12.219539161455966,0.3727823091374439,False,False,False,False
time_regression,2002-02-04,2002-02-11,1,11.125,7.6557527114589075,3.4692472885410925,12.035676749049722,0.36944709744507337,False,False,False,False
time_regression,2002-02-04,2002-02-18,2,11.125,7.691768667246386,3.433231332753614,11.787077384201158,0.364911892521664,False,False,False,False
time_regression,2002-02-04,2002-02-25,3,11.125,7.73429933261103,3.3907006673889697,11.496851015832004,0.3595786468615888,False,False,False,False
time_regression,2002-02-04,2002-03-04,4,11.725,7.779024982700434,3.945975017299566,15.57071883715231,0.4046318665813384,False,False,False,False
time_regression,2002-03-04,2002-03-11,1,11.725,7.689617749764354,4.035382250235646,16.284309905516903,0.41570555776557855,False,False,False,False
time_regression,2002-03-04,2002-03-18,2,11.725,7.734456210171688,3.990543789828312,15.924439738537306,0.41013929132741206,False,False,False,False
time_regression,2002-03-04,2002-03-25,3,11.725,7.790798906844477,3.9342010931555222,15.477938241386106,0.40318114691945717,False,False,False,False
time_regression,2002-03-04,2002-04-01,4,9.059999999999999,7.853535017483515,1.2064649825164837,1.4555577540384994,0.14266266410532882,False,False,False,False
time_regression,2002-04-01,2002-04-08,1,9.059999999999999,7.730068065452249,1.3299319345477496,1.7687189505299197,0.15841888542241922,False,False,False,False
time_regression,2002-04-01,2002-04-15,2,9.059999999999999,7.768434899186781,1.2915651008132176,1.668140409638657,0.15349794660650604,False,False,False,False
time_regression,2002-04-01,2002-04-22,3,9.059999999999999,7.821107629439982,1.2388923705600163,1.534854305831817,0.14677856426902192,False,False,False,False
time_regression,2002-04-01,2002-04-29,4,9.059999999999999,7.884107835302151,1.1758921646978475,1.3827223829977897,0.1387965865335133,False,False,True,False
time_regression,2002-04-29,2002-05-06,1,11.525,7.759558134220515,3.7654418657794855,14.178552444564893,0.39051367830904005,False,False,True,False
time_regression,2002-04-29,2002-05-13,2,11.525,7.796609908437692,3.728390091562308,13.900892674859996,0.3859295482343974,False,False,True,False
time_regression,2002-04-29,2002-05-20,3,11.525,7.8469645094648355,3.678035490535165,13.527945069636251,0.37972767178446304,False,False,True,False
time_regression,2002-04-29,2002-05-27,4,11.525,7.906977385357633,3.618022614642367,13.09008764006359,0.3723782240883644,False,False,True,False
time_regression,2002-05-27,2002-06-03,1,11.075,7.826860376440273,3.2481396235597266,10.550411014138723,0.3436846489045369,False,False,True,False
time_regression,2002-05-27,2002-06-10,2,11.075,7.871334187626453,3.203665812373546,10.263474637371054,0.3381831842136311,False,False,True,False
time_regression,2002-05-27,2002-06-17,3,11.075,7.927210068189154,3.147789931810845,9.908581454809724,0.3313077710976825,False,False,True,False
time_regression,2002-05-27,2002-06-24,4,11.075,7.989874460508653,3.0851255394913464,9.517999594421772,0.3236449886813506,False,False,True,False
time_regression,2002-06-24,2002-07-01,1,9.18,7.865903013345432,1.314096986654568,1.7268508903346158,0.15418332318631012,False,False,False,False
time_regression,2002-06-24,2002-07-08,2,9.18,7.913004240745568,1.2669957592544314,1.6052782539687132,0.14824728776866755,False,False,False,False
time_regression,2002-06-24,2002-07-15,3,9.18,7.973639104916307,1.2063608950836926,1.455306609187128,0.14065364063045308,False,False,False,False
time_regression,2002-06-24,2002-07-22,4,9.18,8.042464788197655,1.1375352118023443,1.2939863580902042,0.13209900276084563,False,False,False,False
time_regression,2002-07-22,2002-07-29,1,9.18,7.89014638782184,1.2898536121781596,1.6637223408490462,0.1511239075370045,False,False,False,False
time_regression,2002-07-22,2002-08-05,2,10.875,7.934960933537171,2.9400390664628286,8.643829712327621,0.31260448406576896,False,False,False,False
time_regression,2002-07-22,2002-08-12,3,10.875,7.993778014254375,2.8812219857456247,8.301440131143961,0.3053957159884983,False,True,False,False
time_regression,2002-07-22,2002-08-19,4,10.875,8.061565201402697,2.813434798597303,7.915415365958246,0.2971430952418871,False,True,False,False
time_regression,2002-08-19,2002-08-26,1,10.875,7.948550466186281,2.9264495338137193,8.564106873958535,0.31093491518198463,False,True,False,False
time_regression,2002-08-19,2002-09-02,2,8.540000000000001,7.993272765129597,0.5467272348704038,0.29891066934903765,0.06613660134169064,False,True,False,False
time_regression,2002-08-19,2002-09-09,3,8.540000000000001,8.049777965451657,0.4902220345483439,0.2403176431567177,0.05909928819653103,False,True,False,False
time_regression,2002-08-19,2002-09-16,4,8.540000000000001,8.113555245709291,0.42644475429070994,0.18185512846206398,0.05121365954582958,False,True,False,False
time_regression,2002-09-16,2002-09-23,1,8.540000000000001,7.971164979271748,0.5688350207282529,0.3235732808069119,0.06890307515458456,False,True,False,False
time_regression,2002-09-16,2002-09-30,2,8.540000000000001,8.018388497318936,0.5216115026810648,0.2720785597291985,0.06300268927323717,False,True,False,False
time_regression,2002-09-16,2002-10-07,3,10.225,8.07663761779521,2.1483623822047893,4.615460925272637,0.23477269379608684,False,False,False,False
time_regression,2002-09-16,2002-10-14,4,10.225,8.141195835503817,2.0838041644961827,4.342239795971634,0.22691734131114585,False,False,False,False
time_regression,2002-10-14,2002-10-21,1,10.225,7.986874104973403,2.238125895026597,5.009207521988606,0.24578754302012187,False,False,False,False
time_regression,2002-10-14,2002-10-28,2,10.225,8.033223158093925,2.1917768419060746,4.803885724715766,0.24008654324442882,False,False,False,True
time_regression,2002-10-14,2002-11-04,3,10.125,8.092334164971533,2.0326658350284674,4.131730396891977,0.22315733099268686,False,False,False,True
time_regression,2002-10-14,2002-11-11,4,10.125,8.159121976085713,1.9658780239142875,3.8646764049091438,0.21503663413375948,False,False,False,True
time_regression,2002-11-11,2002-11-18,1,10.125,8.03706873245222,2.0879312675477806,4.359456978003681,0.22992218544102722,False,False,False,True
time_regression,2002-11-11,2002-11-25,2,10.125,8.07264777939369,2.052352220606309,4.212149637427649,0.22556236338746077,False,False,False,True
time_regression,2002-11-11,2002-12-02,3,7.540000000000001,8.123318830615455,0.583318830615454,0.3402608581505807,0.07448214991005629,False,False,False,True
time_regression,2002-11-11,2002-12-09,4,7.540000000000001,8.184536946084787,0.6445369460847861,0.4154278748683024,0.08197849619289015,False,False,False,True
time_regression,2002-12-09,2002-12-16,1,7.540000000000001,8.071143087136614,0.5311430871366127,0.2821129790130114,0.06804666181994937,False,False,False,True
time_regression,2002-12-09,2002-12-23,2,7.540000000000001,8.101459213596602,0.561459213596601,0.31523644853251365,0.07179115527898357,False,False,False,True
time_regression,2002-12-09,2002-12-30,3,7.540000000000001,8.1468625672405,0.6068625672404995,0.36828217551772974,0.07737207674756261,False,False,False,True
time_regression,2002-12-09,2003-01-06,4,8.975,8.203294120517583,0.7717058794824165,0.59552996442773,0.08984662552269362,True,False,False,False
time_regression,2003-01-06,2003-01-13,1,8.975,8.064508388979688,0.9104916110203121,0.8289949737383633,0.10686829575543072,True,False,False,False
time_regression,2003-01-06,2003-01-20,2,8.975,8.0952227004587,0.8797772995412991,0.7740080967881807,0.10307742493806578,True,False,False,False
time_regression,2003-01-06,2003-01-27,3,8.975,8.141537854411158,0.8334621455888414,0.694659148129555,0.09738676742669046,True,False,False,False
time_regression,2003-01-06,2003-02-03,4,9.45,8.199300582471688,1.2506994175283115,1.5642490330056575,0.14172792986147417,False,False,False,False
time_regression,2003-02-03,2003-02-10,1,9.45,8.088772494906987,1.3612275050930123,1.8529403206217467,0.15522494581514112,False,False,False,False
time_regression,2003-02-03,2003-02-17,2,9.45,8.124030061334285,1.3259699386657147,1.758196278245159,0.15090106640742165,False,False,False,False
time_regression,2003-02-03,2003-02-24,3,9.45,8.174755249385889,1.2752447506141102,1.6262491739688443,0.14471063371601084,False,False,False,False
time_regression,2003-02-03,2003-03-03,4,7.5200000000000005,8.236386333648873,0.7163863336488729,0.5132093790388743,0.0909328215847284,False,False,False,False
time_regression,2003-03-03,2003-03-10,1,7.5200000000000005,8.099652099165166,0.5796520991651652,0.3359965560665826,0.07422087194837666,False,False,False,False
time_regression,2003-03-03,2003-03-17,2,7.5200000000000005,8.13720751399913,0.6172075139991291,0.38094511533698516,0.07884005030236498,False,False,False,False
time_regression,2003-03-03,2003-03-24,3,7.5200000000000005,8.190820417699273,0.6708204176992725,0.4500000328022264,0.08539597549514971,False,False,False,False
time_regression,2003-03-03,2003-03-31,4,7.5200000000000005,8.255692519651886,0.7356925196518853,0.5412434834717397,0.09326912510945914,False,False,False,False
time_regression,2003-03-31,2003-04-07,1,9.525,8.095767913017756,1.4292320869822444,2.0427043584596216,0.16222131680496915,False,False,False,False
time_regression,2003-03-31,2003-04-14,2,9.525,8.134964913669322,1.3900350863306787,1.9321975412303376,0.157422179843036,False,False,False,False
time_regression,2003-03-31,2003-04-21,3,9.525,8.18961105397427,1.3353889460257307,1.7832636371677117,0.15076695073427948,False,False,False,False
time_regression,2003-03-31,2003-04-28,4,9.525,8.254621076976154,1.2703789230238467,1.6138626080632286,0.14290281187926246,False,False,True,False
time_regression,2003-04-28,2003-05-05,1,9.925,8.12723697603104,1.79776302396896,3.231951890350019,0.19917343499932447,False,False,True,False
time_regression,2003-04-28,2003-05-12,2,9.925,8.165103900245818,1.759896099754183,3.0972342819299854,0.1945700377906916,False,False,True,False
time_regression,2003-04-28,2003-05-19,3,9.925,8.217457383207034,1.707542616792967,2.9157017881641734,0.18823719198850067,False,False,True,False
time_regression,2003-04-28,2003-05-26,4,9.925,8.27954253717919,1.6454574628208114,2.707530261952702,0.18077438193904502,False,False,True,False
time_regression,2003-05-26,2003-06-02,1,8.2,8.15928064247118,0.040719357528820055,0.0016580660775598745,0.004978135459465916,False,False,True,False
time_regression,2003-05-26,2003-06-09,2,8.2,8.200133783895083,0.00013378389508389432,1.7898130583818443e-08,1.6314976066264776e-05,False,False,True,False
time_regression,2003-05-26,2003-06-16,3,8.2,8.254692367040048,0.054692367040049206,0.0029912550124434607,0.006647631668836547,False,False,True,False
time_regression,2003-05-26,2003-06-23,4,8.2,8.317812030238175,0.11781203023817532,0.013879674468840737,0.01426484694492271,False,False,True,False
time_regression,2003-06-23,2003-06-30,1,8.2,8.163627531416287,0.03637246858371235,0.0013229564708731416,0.0044455263374678245,False,False,True,False
time_regression,2003-06-23,2003-07-07,2,10.425,8.204323994416262,2.220676005583739,4.9314019217753495,0.23840650431001562,False,False,False,False
time_regression,2003-06-23,2003-07-14,3,10.425,8.258620017881302,2.1663799821186984,4.693202226924612,0.23190152444176745,False,False,False,False
time_regression,2003-06-23,2003-07-21,4,10.425,8.321411768657669,2.103588231342332,4.4250834470419615,0.22442569354625447,False,False,False,False
time_regression,2003-07-21,2003-07-28,1,10.425,8.195305873789358,2.2296941262106422,4.9715358964582395,0.23949060142446352,False,False,False,False
time_regression,2003-07-21,2003-08-04,2,11.125,8.232953209478323,2.892046790521677,8.363934638566734,0.2987967538949966,False,False,False,False
time_regression,2003-07-21,2003-08-11,3,11.125,8.284559377471169,2.8404406225288312,8.068102930111975,0.2926847093526248,False,True,False,False
time_regression,2003-07-21,2003-08-18,4,11.125,8.345475271911678,2.7795247280883224,7.725757714054462,0.28551174938170054,False,True,False,False
time_regression,2003-08-18,2003-08-25,1,11.125,8.254433401470331,2.8705665985296687,8.240152596594193,0.29624876425044266,False,True,False,False
time_regression,2003-08-18,2003-09-01,2,8.98,8.291616134624023,0.6883838653759771,0.4738723461099713,0.07971273330884066,False,True,False,False
time_regression,2003-08-18,2003-09-08,3,8.98,8.340673974418527,0.6393260255814734,0.40873776698580283,0.07382230351148172,False,True,False,False
time_regression,2003-08-18,2003-09-15,4,8.98,8.397506302801546,0.5824936971984549,0.33929890727592527,0.06703996385310441,False,True,False,False
time_regression,2003-09-15,2003-09-22,1,8.98,8.277845544737145,0.7021544552628551,0.4930208790454768,0.08137220297199614,False,True,False,False
time_regression,2003-09-15,2003-09-29,2,8.98,8.317429461289167,0.6625705387108329,0.4389997187675634,0.07660913318867807,False,True,False,False
time_regression,2003-09-15,2003-10-06,3,10.9,8.368193725695333,2.5318062743046674,6.410043010608481,0.26279643129478675,False,False,False,False
time_regression,2003-09-15,2003-10-13,4,10.9,8.425832295763401,2.4741677042365993,6.121505828687404,0.2560477257974535,False,False,False,False
time_regression,2003-10-13,2003-10-20,1,10.9,8.296237481001489,2.6037625189985114,6.779579255341473,0.27127842334472624,False,False,False,False
time_regression,2003-10-13,2003-10-27,2,10.9,8.334891519873018,2.565108480126982,6.579781514819357,0.2667141093545316,False,False,False,True
time_regression,2003-10-13,2003-11-03,3,11.65,8.386601102927159,3.2633988970728414,10.649772361416238,0.32574376066169125,False,False,False,True
time_regression,2003-10-13,2003-11-10,4,11.65,8.446659670297741,3.203340329702259,10.261389267896979,0.31879331015757806,False,False,False,True
time_regression,2003-11-10,2003-11-17,1,11.65,8.362881171063766,3.2871188289362347,10.805150195547123,0.32850030945959097,False,False,False,True
time_regression,2003-11-10,2003-11-24,2,11.65,8.387401060910154,3.2625989390898464,10.64455183735019,0.32565090943402514,False,False,False,True
time_regression,2003-11-10,2003-12-01,3,10.120000000000001,8.42780800971261,1.692191990287391,2.8635137319928017,0.18246813741022874,False,False,False,True
time_regression,2003-11-10,2003-12-08,4,10.120000000000001,8.480152245185112,1.6398477548148893,2.6891006589714332,0.1763262723012802,False,False,False,True
time_regression,2003-12-08,2003-12-15,1,10.120000000000001,8.4693025081291,1.6506974918709005,2.7248022096688818,0.17759649574254338,False,False,False,True
time_regression,2003-12-08,2003-12-22,2,10.120000000000001,8.481867766643484,1.638132233356517,2.68347721396161,0.17612556479881922,False,False,False,True
time_regression,2003-12-08,2003-12-29,3,10.120000000000001,8.508600419188266,1.6113995808117352,2.596608609040236,0.17300275324515776,False,False,False,True
time_regression,2003-12-08,2004-01-05,4,14.8,8.546859436710212,6.253140563289788,39.10176690426013,0.5356729525220385,True,False,False,False
time_regression,2004-01-05,2004-01-12,1,14.8,8.593198779155243,6.206801220844758,38.52438139507998,0.530650064528618,True,False,False,False
time_regression,2004-01-05,2004-01-19,2,14.8,8.614176127720489,6.185823872279512,38.264416978863096,0.5283827915649782,True,False,False,False
time_regression,2004-01-05,2004-01-26,3,14.8,8.644736939314594,6.155263060685407,37.88726334623828,0.5250869802137652,True,False,False,False
time_regression,2004-01-05,2004-02-02,4,13.575,8.681884132496876,4.893115867503123,23.942582892810844,0.4396945986126399,False,False,False,False
time_regression,2004-02-02,2004-02-09,1,13.575,8.742455535118093,4.832544464881906,23.353486005060745,0.4330730676064353,False,False,False,False
time_regression,2004-02-02,2004-02-16,2,13.575,8.796354781472703,4.778645218527297,22.835450124553795,0.42721107105098793,False,False,False,False
time_regression,2004-02-02,2004-02-23,3,13.575,8.858136861685008,4.7168631383149915,22.24879786559475,0.42052639962012844,False,False,False,False
time_regression,2004-02-02,2004-03-01,4,10.58,8.921882040356428,1.6581179596435724,2.749355168092564,0.17004696841180028,False,False,False,False
time_regression,2004-03-01,2004-03-08,1,10.58,8.784343807635837,1.795656192364163,3.224381161175764,0.1854600610485021,False,False,False,False
time_regression,2004-03-01,2004-03-15,2,10.58,8.84883592102784,1.73116407897216,2.9969290683235275,0.17820564093585456,False,False,False,False
time_regression,2004-03-01,2004-03-22,3,10.58,8.925989584304903,1.6540104156950974,2.735750455227869,0.16959000296257343,False,False,False,False
time_regression,2004-03-01,2004-03-29,4,10.58,9.0088790440353,1.5711209559647,2.4684210582714323,0.16040948054586074,False,False,False,False
time_regression,2004-03-29,2004-04-05,1,13.65,8.81255470931102,4.837445290688981,23.400876940409002,0.43071194290147213,False,False,False,False
time_regression,2004-03-29,2004-04-12,2,13.65,8.873859160268687,4.776140839731314,22.81152132094934,0.4240961378551205,False,False,False,False
time_regression,2004-03-29,2004-04-19,3,13.65,8.948885206253879,4.701114793746122,22.100480303978642,0.41604838033737734,False,False,False,False
time_regression,2004-03-29,2004-04-26,4,13.65,9.031261072084288,4.618738927915713,21.332749284243988,0.40727355619572475,False,False,True,False
time_regression,2004-04-26,2004-05-03,1,10.8,8.91087547700327,1.889124522996731,3.5687914633876265,0.19168347191891882,False,False,True,False
time_regression,2004-04-26,2004-05-10,2,10.8,8.967529894219991,1.8324701057800095,3.357946688577399,0.18540203207845632,False,False,True,False
time_regression,2004-04-26,2004-05-17,3,10.8,9.034599583969849,1.7654004160301522,3.1166386289194343,0.17801220625163852,False,False,True,False
time_regression,2004-04-26,2004-05-24,4,10.8,9.106856915841517,1.6931430841584838,2.8667335034337027,0.17010652071458968,False,False,True,False
time_regression,2004-05-24,2004-05-31,1,10.8,8.948738529420586,1.8512614705794146,3.427169032451857,0.18748149081233792,False,False,True,False
time_regression,2004-05-24,2004-06-07,2,14.625,9.008532082967763,5.616467917032237,31.544711863052434,0.47529653183579096,False,False,True,False
time_regression,2004-05-24,2004-06-14,3,14.625,9.077921496934698,5.547078503065302,30.770079919169195,0.4680501940474012,False,False,True,False
time_regression,2004-05-24,2004-06-21,4,14.625,9.151268098081122,5.473731901918878,29.96174093408446,0.46043658990879555,False,False,True,False
time_regression,2004-06-21,2004-06-28,1,14.625,9.004238834410868,5.620761165589132,31.592956080594895,0.4757462739259895,False,False,True,False
time_regression,2004-06-21,2004-07-05,2,15.225,9.066459273556815,6.158540726443185,37.92762387925935,0.5070539943351404,False,False,False,False
time_regression,2004-06-21,2004-07-12,3,15.225,9.141318106811674,6.083681893188325,37.01118537750749,0.49935175815402444,False,False,False,False
time_regression,2004-06-21,2004-07-19,4,15.225,9.222341357068462,6.002658642931538,36.03191078356069,0.49106841969104253,False,False,False,False
time_regression,2004-07-19,2004-07-26,1,15.225,9.09811475480432,6.12688524519568,37.53872280779653,0.5037911720566539,False,False,False,False
time_regression,2004-07-19,2004-08-02,2,10.92,9.150742309480732,1.769257690519268,3.1302727754615742,0.1763021679256508,False,False,False,False
time_regression,2004-07-19,2004-08-09,3,10.92,9.217986509170364,1.7020134908296356,2.8968499229660822,0.16903512077084556,False,True,False,False
time_regression,2004-07-19,2004-08-16,4,10.92,9.294664671387416,1.625335328612584,2.6417149304361764,0.16080754789003684,False,True,False,False
