model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
event_ridge,2012-05-14,2012-05-21,2012-06-11,4,0.9750105622199663,1.334196411069343,5.944150219512592
event_ridge,2012-06-11,2012-06-18,2012-07-09,4,1.7708771827555427,2.3443928461822314,11.56292837539294
event_ridge,2012-07-09,2012-07-16,2012-08-06,4,1.093921581338941,1.9065593133110041,7.076971567278903
event_ridge,2012-08-06,2012-08-13,2012-09-03,4,0.9349542085514058,0.9371443452204157,5.452408591976
event_ridge,2012-09-03,2012-09-10,2012-10-01,4,0.8784463620520384,1.4582402570448105,5.573181213399203
event_ridge,2012-10-01,2012-10-08,2012-10-29,4,0.6094535573271704,0.6117301577029343,4.253893215453328
event_ridge,2012-10-29,2012-11-05,2012-11-26,4,2.159807840957257,2.1621173687357795,14.054274281437454
event_ridge,2012-11-26,2012-12-03,2012-12-24,4,2.8561196525926,2.856611341870499,19.18338858758854
event_ridge,2012-12-24,2012-12-31,2013-01-21,4,2.4949967718514805,2.7925142035550463,16.17870196661704
event_ridge,2013-01-21,2013-01-28,2013-02-18,4,0.5231770577862056,0.5644964578636498,3.0521817587900832
event_ridge,2013-02-18,2013-02-25,2013-03-18,4,0.18678478082219652,0.20026023248780267,1.088593548910203
event_ridge,2013-03-18,2013-03-25,2013-04-15,4,3.2131314241864266,3.6928795399701175,21.8263128783624
event_ridge,2013-04-15,2013-04-22,2013-05-13,4,1.2922309107434757,1.5572305218885585,9.071717060928751
event_ridge,2013-05-13,2013-05-20,2013-06-10,4,0.4315645911604493,0.5358807074413343,2.6678440243109223
event_ridge,2013-06-10,2013-06-17,2013-07-08,4,1.4691430706811168,2.07305159849252,9.74937826599601
event_ridge,2013-07-08,2013-07-15,2013-08-05,4,1.0263986253347408,1.6131181755838702,6.73287812577047
event_ridge,2013-08-05,2013-08-12,2013-09-02,4,1.1404513601013901,1.4724770129103217,7.110540539801288
event_ridge,2013-09-02,2013-09-09,2013-09-30,4,0.9577923090884646,0.9638318673858335,6.576098223804588
event_ridge,2013-09-30,2013-10-07,2013-10-28,4,3.1841246656891107,3.185913548738733,20.01842233856325
event_ridge,2013-10-28,2013-11-04,2013-11-25,4,0.9019051605793535,0.9070455676852223,5.097305479961436
event_ridge,2013-11-25,2013-12-02,2013-12-23,4,3.9324448830213266,3.934328079602535,24.782432935225977
event_ridge,2013-12-23,2013-12-30,2014-01-20,4,3.3572391629819385,3.788548543253619,20.236153396936277
event_ridge,2014-01-20,2014-01-27,2014-02-17,4,0.5259348405931039,0.5739590731513231,2.7916643169341633
event_ridge,2014-02-17,2014-02-24,2014-03-17,4,2.5624526935754597,2.9223916770360114,14.90700752382945
event_ridge,2014-03-17,2014-03-24,2014-04-14,4,1.9956236422971778,2.6997278529055744,11.317123852518705
event_ridge,2014-04-14,2014-04-21,2014-05-12,4,0.7243088186754294,0.8547986717127748,3.6819043230801753
event_ridge,2014-05-12,2014-05-19,2014-06-09,4,1.9333807713276911,2.5602722034044767,10.683768981679304
event_ridge,2014-06-09,2014-06-16,2014-07-07,4,1.1911522380756887,2.077221803180668,6.537505269934135
event_ridge,2014-07-07,2014-07-14,2014-08-04,4,1.1115901211866186,1.1152766455253926,5.564336869351764
event_ridge,2014-08-04,2014-08-11,2014-09-01,4,1.2608937898390056,2.1452465146509914,7.029494234489703
event_ridge,2014-09-01,2014-09-08,2014-09-29,4,1.0465401990201517,1.0490872281656825,6.546712286021489
event_ridge,2014-09-29,2014-10-06,2014-10-27,4,4.343836585157029,4.345619726738047,24.198187402846973
event_ridge,2014-10-27,2014-11-03,2014-11-24,4,0.19654389671761496,0.22767914446308676,0.9880042454546509
event_ridge,2014-11-24,2014-12-01,2014-12-22,4,3.5015819413022715,3.5026604877081646,19.397449139518635
event_ridge,2014-12-22,2014-12-29,2015-01-19,4,2.526970667998209,2.866327769484007,13.750473938287165
event_ridge,2015-01-19,2015-01-26,2015-02-16,4,0.7917963241124983,0.9124846833431906,3.844208989164176
event_ridge,2015-02-16,2015-02-23,2015-03-16,4,3.025969807594099,3.484954037805683,15.895221645848915
event_ridge,2015-03-16,2015-03-23,2015-04-13,4,2.022634301309763,2.6789886027225065,10.48554046005971
event_ridge,2015-04-13,2015-04-20,2015-05-11,4,0.2770552461570599,0.38948579763358415,1.3144905030327656
event_ridge,2015-05-11,2015-05-18,2015-06-08,4,2.395538488549522,3.3528448526771624,12.912621184106486
event_ridge,2015-06-08,2015-06-15,2015-07-06,4,1.2789372975541928,1.9242791271424047,7.046633102268897
event_ridge,2015-07-06,2015-07-13,2015-08-03,4,1.5515715243995585,2.0623210666760627,8.181836010926762
event_ridge,2015-08-03,2015-08-10,2015-08-31,4,1.3070428197793964,1.3129581546019387,7.716074404154476
event_ridge,2015-08-31,2015-09-07,2015-09-28,4,4.090001296483873,4.093716736413982,21.783276310771534
event_ridge,2015-09-28,2015-10-05,2015-10-26,4,0.5434409702525382,0.5445978946139299,2.6544453294695023
event_ridge,2015-10-26,2015-11-02,2015-11-23,4,3.9217421875653233,3.9217733545864077,21.54696978637033
event_ridge,2015-11-23,2015-11-30,2015-12-21,4,2.6990772333995903,3.0694356110025027,14.676800658249567
event_ridge,2015-12-21,2015-12-28,2016-01-18,4,0.7339444478903507,0.8278245651911499,3.5525263316174662
event_ridge,2016-01-18,2016-01-25,2016-02-15,4,3.6195965951708304,4.176739517711097,19.363465846022144
event_ridge,2016-02-15,2016-02-22,2016-03-14,4,1.992496437890357,2.5892978322415736,10.72616931492162
event_ridge,2016-03-14,2016-03-21,2016-04-11,4,0.5004347922828938,0.6472266592169346,2.3983967993640625
event_ridge,2016-04-11,2016-04-18,2016-05-09,4,2.2275260654892515,3.052143213541657,11.745949260670423
event_ridge,2016-05-09,2016-05-16,2016-06-06,4,1.4361017468565986,2.3772016777694165,7.498219284987573
event_ridge,2016-06-06,2016-06-13,2016-07-04,4,1.157885798085906,1.1590581698002225,5.396303073711572
event_ridge,2016-07-04,2016-07-11,2016-08-01,4,1.4411885585586734,2.467910329307848,7.46467522546695
event_ridge,2016-08-01,2016-08-08,2016-08-29,4,1.3069607536969547,1.3130107228192216,7.625516584731388
event_ridge,2016-08-29,2016-09-05,2016-09-26,4,4.884277801335142,4.889010153696843,25.076470881142193
event_ridge,2016-09-26,2016-10-03,2016-10-24,4,4.558553976922321,4.560065277151774,23.56985587893172
event_ridge,2016-10-24,2016-10-31,2016-11-21,4,2.6939420932013034,3.061748018355879,14.017708609205293
event_ridge,2016-11-21,2016-11-28,2016-12-19,4,0.3967185632071297,0.43231330539220897,1.8914236696936708
event_ridge,2016-12-19,2016-12-26,2017-01-16,4,3.5233728258331034,4.0345755208215435,18.774092926027173
event_ridge,2017-01-16,2017-01-23,2017-02-13,4,1.7865974063012988,2.2775988406710552,9.623251950150776
event_ridge,2017-02-13,2017-02-20,2017-03-13,4,1.4891756028798078,2.07701022124363,7.884141963191416
event_ridge,2017-03-13,2017-03-20,2017-04-10,4,2.19711069140251,2.9048895620575355,11.062945023341133
event_ridge,2017-04-10,2017-04-17,2017-05-08,4,2.347714373508744,3.1407368713192483,12.048254189149734
event_ridge,2017-05-08,2017-05-15,2017-06-05,4,0.9329833875551765,1.3057411205738108,5.041120577689559
event_ridge,2017-06-05,2017-06-12,2017-07-03,4,1.280921150183561,1.8158326299993015,6.850790183145896
event_ridge,2017-07-03,2017-07-10,2017-07-31,4,1.1384549823061718,1.148515312503993,6.720916164324985
event_ridge,2017-07-31,2017-08-07,2017-08-28,4,4.32049097671155,4.330085118608866,22.5271203187216
event_ridge,2017-08-28,2017-09-04,2017-09-25,4,0.3092472312309207,0.3201773345245232,1.4732604449443067
event_ridge,2017-09-25,2017-10-02,2017-10-23,4,3.174917625329698,3.1771313781084363,16.772338040956196
event_ridge,2017-10-23,2017-10-30,2017-11-20,4,2.733210945151626,3.0950719502864246,13.936416559914615
event_ridge,2017-11-20,2017-11-27,2017-12-18,4,0.8253008888129472,0.9153044463000656,3.8232976155160827
event_ridge,2017-12-18,2017-12-25,2018-01-15,4,3.5865350223257035,4.084594218099555,18.571121141481044
event_ridge,2018-01-15,2018-01-22,2018-02-12,4,2.194160343620135,2.8749578777656053,11.243320750098462
event_ridge,2018-02-12,2018-02-19,2018-03-12,4,0.6648251565570185,0.850025726497101,3.169321941076939
event_ridge,2018-03-12,2018-03-19,2018-04-09,4,2.0582285636114905,2.877624765991089,11.201204882292483
event_ridge,2018-04-09,2018-04-16,2018-05-07,4,1.4198836635115448,1.9448246445307027,7.746068564269711
event_ridge,2018-05-07,2018-05-14,2018-06-04,4,0.8819022629959798,0.8921212477360887,4.2314543969987835
event_ridge,2018-06-04,2018-06-11,2018-07-02,4,1.579040359139611,2.825010136671967,8.504097157965454
event_ridge,2018-07-02,2018-07-09,2018-07-30,4,1.6828767623002383,1.6962901644173178,10.315414473168275
event_ridge,2018-07-30,2018-08-06,2018-08-27,4,4.58843801338287,4.608041273143024,24.49292614880384
event_ridge,2018-08-27,2018-09-03,2018-09-24,4,1.7449911859124327,1.74501716716833,7.9670950223876495
event_ridge,2018-09-24,2018-10-01,2018-10-22,4,4.927773868970842,4.932490209765673,24.953259847393426
event_ridge,2018-10-22,2018-10-29,2018-11-19,4,5.703891117561305,6.49304866988852,26.23027732386565
event_ridge,2018-11-19,2018-11-26,2018-12-17,4,5.970497460657092,6.789518465770839,28.704410993260332
event_ridge,2018-12-17,2018-12-24,2019-01-14,4,3.085867229928289,3.9599627124227808,15.198853902794355
event_ridge,2019-01-14,2019-01-21,2019-02-11,4,0.5363329085377897,0.5660198795750588,2.3582844841461568
event_ridge,2019-02-11,2019-02-18,2019-03-11,4,0.7230890309364453,0.9311646433556734,3.224160419789995
event_ridge,2019-03-11,2019-03-18,2019-04-08,4,3.0011395855211997,4.057261347735301,15.131656734908965
event_ridge,2019-04-08,2019-04-15,2019-05-06,4,1.9835151870522454,2.9613108833672293,9.984741103677875
event_ridge,2019-05-06,2019-05-13,2019-06-03,4,1.7172626149667076,1.7738212331640653,7.3469979025739836
event_ridge,2019-06-03,2019-06-10,2019-07-01,4,1.278067662711261,1.7077437673910356,5.5501135557187355
event_ridge,2019-07-01,2019-07-08,2019-07-29,4,0.711664266587932,0.7187041107229692,3.3948959717410383
event_ridge,2019-07-29,2019-08-05,2019-08-26,4,6.250610034880335,6.252407710707639,26.073909361054504
event_ridge,2019-08-26,2019-09-02,2019-09-23,4,5.538044696717959,5.544870382174447,23.451334418873795
event_ridge,2019-09-23,2019-09-30,2019-10-21,4,2.652435029208034,3.0236445394424223,11.695364276803101
event_ridge,2019-10-21,2019-10-28,2019-11-18,4,1.0742131576848868,1.186607312644881,4.370816040883223
event_ridge,2019-11-18,2019-11-25,2019-12-16,4,3.22491799880882,3.6493023862795457,14.296749136777724
event_ridge,2019-12-16,2019-12-23,2020-01-13,4,2.6988971242665176,3.6282220561390446,11.55067941038947
event_ridge,2020-01-13,2020-01-20,2020-02-10,4,0.32043487906978996,0.3328339959139423,1.2522105091715048
event_ridge,2020-02-10,2020-02-17,2020-03-09,4,5.056599745409769,6.989301055919902,25.594195071334095
event_ridge,2020-03-09,2020-03-16,2020-04-06,4,2.2912870560762273,2.979716395088607,15.698115766608852
event_ridge,2020-04-06,2020-04-13,2020-05-04,4,1.9464638043264486,2.0285939276651836,15.275307039567066
event_ridge,2020-05-04,2020-05-11,2020-06-01,4,1.0700748692963717,1.1578809811909507,7.3184053260357045
event_ridge,2020-06-01,2020-06-08,2020-06-29,4,0.5750438222071699,0.6872371193332207,3.3419532125822347
event_ridge,2020-06-29,2020-07-06,2020-07-27,4,6.2716833367879135,6.278828422328564,30.289316480085507
event_ridge,2020-07-27,2020-08-03,2020-08-24,4,3.649554475401219,3.650394479734841,16.798447000092555
event_ridge,2020-08-24,2020-08-31,2020-09-21,4,3.761010597983752,4.289592970143511,16.490732408294008
event_ridge,2020-09-21,2020-09-28,2020-10-19,4,7.7742204116201545,8.902818817609171,26.295840444704115
event_ridge,2020-10-19,2020-10-26,2020-11-16,4,8.024412371894664,9.02974237652855,29.214263815622033
event_ridge,2020-11-16,2020-11-23,2020-12-14,4,4.282754443886601,6.039822611067992,16.27489986305249
event_ridge,2020-12-14,2020-12-21,2021-01-11,4,4.163043558227885,5.277275449710245,16.292598605468072
event_ridge,2021-01-11,2021-01-18,2021-02-08,4,0.6945265951328219,0.8952876604442424,3.3109326076062784
event_ridge,2021-02-08,2021-02-15,2021-03-08,4,1.4764793651404124,1.970960006458998,7.637169378430286
event_ridge,2021-03-08,2021-03-15,2021-04-05,4,3.633241231605173,6.354976646618339,15.056355865366774
event_ridge,2021-04-05,2021-04-12,2021-05-03,4,2.720720716306931,2.865465591815826,9.195288312027376
event_ridge,2021-05-03,2021-05-10,2021-05-31,4,0.5329524723290024,0.630073693862878,2.0791995814162165
event_ridge,2021-05-31,2021-06-07,2021-06-28,4,4.404498612782996,4.416350128560409,16.113071077824323
event_ridge,2021-06-28,2021-07-05,2021-07-26,4,1.5660147305674235,1.6978076022051782,5.499276079273568
event_ridge,2021-07-26,2021-08-02,2021-08-23,4,4.669296054356508,4.703624128727941,18.249445445184442
event_ridge,2021-08-23,2021-08-30,2021-09-20,4,4.996582849090659,5.762972918169439,18.859688163365448
event_ridge,2021-09-20,2021-09-27,2021-10-18,4,2.410020299181501,2.643456389459115,8.151486438850615
event_ridge,2021-10-18,2021-10-25,2021-11-15,4,3.8492906204814927,4.262140811704965,14.32414867664725
event_ridge,2021-11-15,2021-11-22,2021-12-13,4,2.0358598339627783,2.7505502505934447,7.91370525407671
event_ridge,2021-12-13,2021-12-20,2022-01-10,4,2.4693744299315643,3.098727088275525,10.009601466074994
event_ridge,2022-01-10,2022-01-17,2022-02-07,4,1.7558573727135647,3.3067585186736888,6.889765896122402
event_ridge,2022-02-07,2022-02-14,2022-03-07,4,1.4991923404806151,1.5251114298568642,5.34767242248769
event_ridge,2022-03-07,2022-03-14,2022-04-04,4,0.7644610403032663,0.8144205388435786,2.7808377679964105
event_ridge,2022-04-04,2022-04-11,2022-05-02,4,1.6942191605059733,2.4932242562745506,6.778040928720674
event_ridge,2022-05-02,2022-05-09,2022-05-30,4,0.9088308471783728,0.9170045988135354,4.093379611193527
event_ridge,2022-05-30,2022-06-06,2022-06-27,4,6.099550550471278,6.10221209902253,24.159276203976866
event_ridge,2022-06-27,2022-07-04,2022-07-25,4,1.4152376473442736,1.4561250376933106,5.040927333618704
event_ridge,2022-07-25,2022-08-01,2022-08-22,4,7.185377480616846,7.192579778980316,29.522286371840217
event_ridge,2022-08-22,2022-08-29,2022-09-19,4,3.8201035437538637,4.30654091107508,15.84069782874572
event_ridge,2022-09-19,2022-09-26,2022-10-17,4,2.746017485578734,3.127824348752671,11.264781599202644
event_ridge,2022-10-17,2022-10-24,2022-11-14,4,1.8206295574827518,2.453226278971406,7.419982080557533
event_ridge,2022-11-14,2022-11-21,2022-12-12,4,0.47384134403363376,0.4994828030172241,1.8191400305408783
event_ridge,2022-12-12,2022-12-19,2023-01-09,4,2.7249784677780413,3.6375395172869784,11.762315515358903
event_ridge,2023-01-09,2023-01-16,2023-02-06,4,1.2494956337017786,1.7828805030459989,5.588986851678978
event_ridge,2023-02-06,2023-02-13,2023-03-06,4,0.4899974557807223,0.4902197661479063,1.9874341645513445
event_ridge,2023-03-06,2023-03-13,2023-04-03,4,0.29567044694273736,0.423717022401735,1.1821837838968612
event_ridge,2023-04-03,2023-04-10,2023-05-01,4,1.3490601589484639,2.2904213551480392,5.82032797109364
event_ridge,2023-05-01,2023-05-08,2023-05-29,4,1.271017451111705,1.30125072398618,5.993888849601969
event_ridge,2023-05-29,2023-06-05,2023-06-26,4,4.299470425311732,4.312243882819278,18.267399586604487
event_ridge,2023-06-26,2023-07-03,2023-07-24,4,4.8119620186614345,4.813398196083776,20.933162956231335
event_ridge,2023-07-24,2023-07-31,2023-08-21,4,2.43599217622235,2.727231560186565,10.569099869297151
event_ridge,2023-08-21,2023-08-28,2023-09-18,4,0.35415966633656826,0.39587142269789305,1.4377471971307363
event_ridge,2023-09-18,2023-09-25,2023-10-16,4,3.5801519570980878,4.110194931301353,16.239776989272254
event_ridge,2023-10-16,2023-10-23,2023-11-13,4,2.4455335786475354,3.0378896342783417,10.773679827478022
event_ridge,2023-11-13,2023-11-20,2023-12-11,4,0.8889887807538761,1.1781945446878996,3.659231178894338
event_ridge,2023-12-11,2023-12-18,2024-01-08,4,1.1715090444592597,1.5538385642738402,5.193545537373762
event_ridge,2024-01-08,2024-01-15,2024-02-05,4,1.210230909032835,1.8616573337868072,5.171077391646181
event_ridge,2024-02-05,2024-02-12,2024-03-04,4,0.7075046626403445,0.7320575208359306,2.762146049901223
event_ridge,2024-03-04,2024-03-11,2024-04-01,4,1.2209804740880674,1.9909787193229094,5.064536220605093
event_ridge,2024-04-01,2024-04-08,2024-04-29,4,1.0134559813973345,1.0354870234310167,4.555166764291078
event_ridge,2024-04-29,2024-05-06,2024-05-27,4,5.384071527436814,5.391599233257421,21.408160321212137
event_ridge,2024-05-27,2024-06-03,2024-06-24,4,1.5491061592875761,1.5660633861887152,5.530952914059673
event_ridge,2024-06-24,2024-07-01,2024-07-22,4,5.170731404146116,5.184091869151175,20.472167676121032
event_ridge,2024-07-22,2024-07-29,2024-08-19,4,4.804896086328972,5.496487275789152,18.19583655043485
event_ridge,2024-08-19,2024-08-26,2024-09-16,4,3.5087814863314195,3.9482472046984527,13.26303650360543
event_ridge,2024-09-16,2024-09-23,2024-10-14,4,2.820236185817965,3.8116231460261556,10.450565624332116
event_ridge,2024-10-14,2024-10-21,2024-11-11,4,1.136805716627932,1.2184409790854702,3.8902720081958826
event_ridge,2024-11-11,2024-11-18,2024-12-09,4,2.4251897882588214,2.990057433944803,9.041211250063629
event_ridge,2024-12-09,2024-12-16,2025-01-06,4,1.2661377550922142,2.2220734025748077,4.775587033233885
event_ridge,2025-01-06,2025-01-13,2025-02-03,4,1.6940891585467934,1.899262814795667,5.914632046356478
event_ridge,2025-02-03,2025-02-10,2025-03-03,4,1.7925614107303618,2.2284260551137023,6.399485040630895
event_ridge,2025-03-03,2025-03-10,2025-03-31,4,0.6486010005646214,0.6490687058783647,2.593909883584781
event_ridge,2025-03-31,2025-04-07,2025-04-28,4,4.329155771785696,4.33060667884336,15.984266558127826
event_ridge,2025-04-28,2025-05-05,2025-05-26,4,0.2252139535135278,0.2676974608024866,0.7875894969134414
event_ridge,2025-05-26,2025-06-02,2025-06-23,4,5.487639153795535,5.490601910052424,21.701886989410173
event_ridge,2025-06-23,2025-06-30,2025-07-21,4,4.344660171329573,4.9077402124698635,16.584530158570278
event_ridge,2025-07-21,2025-07-28,2025-08-18,4,0.9492870101975202,1.0144264668030125,3.2900089898092624
event_ridge,2025-08-18,2025-08-25,2025-09-15,4,3.688784376825044,4.175805592370715,14.021893088409541
event_ridge,2025-09-15,2025-09-22,2025-10-13,4,1.9386327462655206,2.459332873910903,7.434271578297337
